shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
Sligro Food Group N.V.;Consumer Defensive;Food Distribution;sligr.as;17.260000228881836;16.90 - 25.30;23758;0.0159;0.027037465844628145;1663718400;0.02099;N/A;9.063158;-1.586;1.9;1.298035;760149312;1656547200;EUR
SMARTCRAFT ASA;Technology;Software—Application;smcrt.ol;17.68000030517578;14.04 - 1,752.00;34920;N/A;0.0;N/A;0.14751;8.34832;N/A;2.113;N/A;N/A;3025259776;1648684800;NOK
SMARTPHOTO GROUP;Consumer Cyclical;Leisure;smar.br;29.700000762939453;24.70 - 36.00;321;0.023;0.012906845908625971;1652659200;0.0863;13.70892;N/A;2.13;N/A;0.760421;109465544;1640908800;EUR
SMCP;Consumer Cyclical;Apparel Retail;smcp.pa;6.0;4.76 - 8.84;104788;N/A;0.0;N/A;0.022720002;N/A;N/A;-1.38;N/A;2.018552;449723456;1640908800;EUR
SMTPC;Industrials;Infrastructure Operations;smtpc.pa;28.299999237060547;21.10 - 30.00;871;0.0669;0.0223792703324156;1656979200;0.32251;24.070946;26.388887;1.184;1.08;0.698131;166368752;1640908800;EUR
SMURFIT KAPPA GROUP PLC;Consumer Cyclical;Packaging & Containers;sk3.ir;34.310001373291016;30.56 - 50.28;488902;0.036199998;0.03247838206735829;1664409600;0.08;15.259193;N/A;2.257;N/A;0.84044;8921131008;1656547200;EUR
SNOWWORLD;Consumer Cyclical;Leisure;snow.as;10.5;9.50 - 13.50;5176;N/A;0.0;1521504000;-0.73576;140.0;9.911505;0.08;1.13;0.528988;44203488;1617148800;EUR
SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;sfca.pa;1.9700000286102295;1.25 - 2.02;462;N/A;0.0;1058400000;0.17337999;N/A;N/A;-2.81;N/A;N/A;10032166;1651276800;EUR
SOCIETE GENERALE;Financial Services;Banks—Regional;gle.pa;21.934999465942383;18.34 - 37.67;2810231;0.0756;0.04179013854501976;1653436800;0.21414;N/A;5.4589553;-1.022;4.02;1.826066;18234605568;1648684800;EUR
SODEXO;Industrials;Specialty Business Services;sw.pa;79.26000213623047;62.40 - 86.80;168966;0.0252;0.020607283488662965;1639699200;0.0232;N/A;15.154876;-4.528;5.23;0.932918;11599225856;1646006400;EUR
SODITECH ING.;Industrials;Engineering & Construction;sec.pa;1.6299999952316284;0.62 - 1.64;1576;N/A;0.0;N/A;0.06982;70.434784;N/A;0.023;N/A;0.627695;4018053;1640908800;EUR
SOFINA;Financial Services;Asset Management;sof.br;211.39999389648438;185.70 - 436.80;18177;0.0137;0.00931882713754781;1652400000;0.97699;5.180654;N/A;40.381;N/A;0.930043;7051232256;1640908800;EUR
SOGECLAIR;Industrials;Aerospace & Defense;sog.pa;23.100000381469727;17.15 - 29.00;258;0.0417;0.025974025545095047;1652659200;0.021860002;N/A;10.04717;-4.844;2.12;1.742213;65177360;1640908800;EUR
SOITEC;Technology;Semiconductor Equipment & Materials;soi.pa;149.75;119.40 - 243.00;34836;N/A;0.0;N/A;0.23409;54.399414;N/A;2.739;N/A;1.568279;5199012352;1648684800;EUR
SOLOCAL GROUP;Communication Services;Advertising Agencies;local.pa;0.9900000095367432;0.88 - 1.99;102727;N/A;0.7744107669508181;1592352000;0.05455;0.20118222;10.966666;4.906;0.09;1.48826;129971120;1656547200;EUR
SOLSTAD OFFSHORE;Industrials;Marine Shipping;soff.ol;31.100000381469727;4.46 - 49.50;1412036;N/A;0.0;1431993600;-0.20395;0.0011746242;-28.811882;24773.88;-1.01;2.865356;2200207360;1648684800;NOK
SOLUTIONS 30 SE;Technology;Information Technology Services;s30.pa;3.119999885559082;3.02 - 9.61;619595;N/A;0.0;N/A;0.024519999;9.110465;N/A;0.344;N/A;1.713943;335513504;1640908800;EUR
SOLVAC NOM(RETAIL);Basic Materials;Chemicals;solv.br;96.5999984741211;88.20 - 120.07;509;0.054899998;0.05676328592077882;1639526400;0.98322;N/A;N/A;-14.596;N/A;1.111164;2056274944;1640908800;EUR
SOLVAY;Basic Materials;Chemicals;solb.br;81.9000015258789;74.04 - 112.40;150091;0.045;0.03663003594758243;1652745600;0.11983;N/A;9.0899;-9.327;9.01;1.415908;8454045696;1656547200;EUR
SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;so.pa;119.4000015258789;115.40 - 180.40;5080;0.0174;0.012981574373464736;1654819200;0.17461;18.899677;4.9512506;6.18;23.59;0.786775;4022463744;1640908800;EUR
SONAE;Consumer Cyclical;Department Stores;son.ls;1.034000039100647;0.87 - 1.18;1794107;0.046;0.030593164542670026;1652313600;0.043520004;29.685715;11.544444;0.035;0.09;N/A;1984739456;1656547200;EUR
SONAECOM,SGPS;Technology;Information Technology Services;snc.ls;1.8450000286102295;1.59 - 2.14;2491;0.1013;0.03252032469896263;1653350400;1.65528;9.467006;16.954546;0.197;0.11;0.286056;570259200;1656547200;EUR
SOPRA STERIA GROUP;Technology;Information Technology Services;sop.pa;144.0;135.00 - 179.70;13156;0.0197;0.010185185185185186;1654560000;0.043870002;27.428572;13.572103;5.25;10.61;1.45999;2909505536;1656547200;EUR
SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;spa.br;182.0;157.00 - 188.00;9;0.0114;0.0036630036630036634;1654041600;0.09445;32.94714;N/A;5.524;N/A;0.362242;755363712;1640908800;EUR
SPAREBANK 1 SR-BANK;Financial Services;Banks—Regional;srbnk.ol;116.0999984741211;104.00 - 142.70;141894;0.0533;0.0;1651190400;0.47798002;18.906754;10.297723;6.22;11.42;1.145184;30071261184;1648684800;NOK
SPIE;Industrials;Engineering & Construction;spie.pa;22.540000915527344;17.61 - 23.68;184354;0.0278;0.017450457735446415;1653004800;0.02446;65.71429;12.763005;0.336;1.73;N/A;3591422464;1656547200;EUR
Sporting Clube de Portugal;Communication Services;Entertainment;scp.ls;0.8059999942779541;0.76 - 1.00;137;N/A;0.0;N/A;-0.0083;38.476192;N/A;0.021;N/A;0.621945;54136000;1648684800;EUR
SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;spr1.as;10.0;9.81 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;1031750016;N/A;EUR
SQLI;Technology;Information Technology Services;sqi.pa;37.20000076293945;24.60 - 37.50;450;N/A;0.0;1500595200;0.0235;965.78955;18.442211;0.038;1.99;0.977479;167591280;1640908800;EUR
ST DUPONT;Consumer Cyclical;Luxury Goods;dpt.pa;0.1379999965429306;0.09 - 0.14;15490;N/A;0.0;1410825600;-0.3447;N/A;N/A;-0.026;N/A;0.80642;72350640;1632960000;EUR
STEF;Industrials;Integrated Freight & Logistics;stf.pa;94.5999984741211;82.70 - 114.80;1398;0.0322;0.014094432926424219;1651536000;0.03137;16.296928;13.172414;5.86;7.25;0.824628;1183015808;1640908800;EUR
STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;stla.pa;14.173999786376953;11.16 - 19.35;2725771;0.0747;0.0;1650326400;0.09332;6.023176;N/A;2.33;N/A;N/A;44565389312;1656547200;EUR
STMICROELECTRONICS;Technology;Semiconductors;stm.pa;35.90999984741211;27.42 - 46.27;1436356;0.0062;0.0049011417640728175;1663545600;0.20076;31.209608;16.93602;1.145;2.11;1.3632;32389347328;1656720000;EUR
STOLT-NIELSEN;Industrials;Marine Shipping;sni.ol;227.5;106.00 - 232.00;58390;0.0473;0.002197802197802198;1650931200;0.07264;33.516647;13.049768;6.728;17.28;0.437949;15087009792;1653955200;NOK
STOREBRAND;Financial Services;Financial Conglomerates;stb.ol;80.5199966430664;66.74 - 99.44;770878;0.0434;0.026908429669603554;1649289600;0.08736;14.949083;12.479135;5.401;6.47;1.504551;37958701056;1656547200;NOK
STRONGPOINT;Industrials;Business Equipment & Supplies;stro.ol;18.799999237060547;16.20 - 33.00;23271;0.044;0.023049646325469034;1651190400;0.1658;8.95105;12.075472;2.145;1.59;0.895064;840458944;1656547200;NOK
SUBSEA 7;Energy;Oil & Gas Equipment & Services;subc.ol;92.23999786376953;58.04 - 103.65;515502;0.0115;0.007227522572705123;1651104000;0.012920001;N/A;45.91089;-29.345;2.02;N/A;27401515008;1656547200;NOK
SWORD GROUP;Technology;Software—Application;swp.pa;40.45000076293945;35.10 - 53.80;2832;0.2481;0.059332508151616524;1651190400;0.082270004;7.1581964;23.391813;5.588;1.71;0.989458;381622016;1640908800;EUR
SYNERGIE;Industrials;Staffing & Employment Services;sdg.pa;28.399999618530273;25.35 - 41.20;1587;0.0273;0.009389671487624722;1656460800;0.02629;10.913313;8.545455;2.584;3.3;1.567321;676456000;1640908800;EUR
TARGOVAX;Healthcare;Biotechnology;trvx.ol;1.2480000257492065;0.96 - 7.89;2348715;N/A;0.0;N/A;0.0;N/A;-1.4886363;-1.402;-0.88;2.27839;246708368;1648684800;NOK
TARKETT;Industrials;Building Products & Equipment;tktt.pa;12.600000381469727;12.02 - 21.20;2872;N/A;0.0;1560297600;0.00885;N/A;7.636364;-0.294;1.65;1.464781;822814016;1656547200;EUR
TAYNINH;Real Estate;Real Estate Services;tayn.pa;1.2999999523162842;1.30 - 1.80;0;N/A;0.0;864950400;0.0;N/A;N/A;-0.01;N/A;0.577383;11879998;1640908800;EUR
TECHNICOLOR;Communication Services;Entertainment;tch.pa;3.0;2.51 - 3.63;40595;N/A;0.0;1498003200;-0.023829998;N/A;152.0;-2.814;0.02;N/A;716904960;1656547200;EUR
TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;te.pa;12.475000381469727;8.44 - 14.82;307426;0.039;0.0;1652832000;0.0385;9.334811;8.254902;1.353;1.53;N/A;2248468480;1656547200;EUR
TECHSTEP;Technology;Software—Application;tech.ol;2.180000066757202;2.15 - 5.18;100042;N/A;0.0;N/A;-0.049099997;N/A;N/A;-0.135;N/A;0.443219;496818336;1648684800;NOK
Teixeira Duarte, SA;Industrials;Engineering & Construction;tdsa.ls;0.08540000021457672;0.08 - 0.11;85097;N/A;0.0;1498089600;-0.14326;N/A;N/A;-0.03;N/A;N/A;35868000;1656547200;EUR
TEKNA HOLDING ASA;Basic Materials;Specialty Chemicals;tekna.ol;16.5;11.55 - 42.00;10156;N/A;0.0;N/A;-0.64836997;N/A;N/A;N/A;N/A;N/A;2041200000;1648684800;NOK
TELENET GROUP;Communication Services;Telecom Services;tnet.br;14.819999694824219;14.35 - 34.84;88410;0.1762;0.13495276931068265;1651449600;0.3754;5.4665203;4.3684206;2.733;3.42;0.90321;1700799488;1656547200;EUR
TELENOR;Communication Services;Telecom Services;tel.ol;111.69999694824219;111.65 - 151.85;1425762;0.0735;0.07669352641644346;1665014400;0.07853;9.169508;12.028753;12.318;9.39;0.029707;158068998144;1656547200;NOK
TELEPERFORMANCE;Industrials;Specialty Business Services;tep.pa;300.5;271.50 - 402.10;85999;0.0101;0.007986688851913478;1650931200;0.07549;54.311592;21.187279;5.52;14.15;0.719693;17608181760;1656547200;EUR
TELEVERBIER;Industrials;Engineering & Construction;tvrb.pa;46.20000076293945;40.60 - 50.00;3;N/A;0.005411255321894802;1588118400;0.12416001;47.87565;N/A;0.965;N/A;0.335888;64680000;1651276800;EUR
TER BEKE;Consumer Defensive;Packaged Foods;terb.br;101.0;95.00 - 125.00;205;0.040599998;0.026402640264026403;1654819200;0.01054;N/A;N/A;-1.363;N/A;0.484906;180262560;1640908800;EUR
TERACT S.A.;Consumer Cyclical;Specialty Retail;tract.pa;7.929999828338623;7.50 - 12.59;4150;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;tesb.br;33.5;29.00 - 37.45;13799;N/A;0.0;1370476800;0.090220004;13.729329;N/A;2.298;N/A;0.562529;1357375616;1640908800;EUR
TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;tfg.as;10.300000190734863;8.02 - 10.90;6242;0.0429;0.02265372126334747;1659312000;0.56501997;3.937309;N/A;2.616;N/A;N/A;920820032;1656547200;USD
TEXAF;Real Estate;Real Estate Services;texf.br;34.20000076293945;30.40 - 3,640.00;119;0.042;0.036058771125419324;1652313600;0.22907;26.49842;N/A;1.268;N/A;0.552946;123196408;1640908800;EUR
TF1;Communication Services;Broadcasting;tfi.pa;6.485000133514404;6.23 - 9.50;230091;0.067;0.04883063379291807;1650499200;0.09793;20.792881;7.5588236;0.309;0.85;1.214183;1352372608;1656547200;EUR
TFF GROUP;Consumer Cyclical;Packaging & Containers;tff.pa;34.70000076293945;22.70 - 36.00;1936;0.0104;0.01008645510964396;1636070400;0.1185;28.15297;5.0658855;1.229;6.83;1.064686;750127936;1651276800;EUR
TGS ASA;Energy;Oil & Gas Equipment & Services;tgs.ol;150.6999969482422;75.12 - 178.30;492412;0.038900003;0.03492590205652772;1658966400;-0.040209997;N/A;63.333332;-13.358;2.46;1.532822;18089469952;1656547200;NOK
THALES;Industrials;Aerospace & Defense;ho.pa;123.69999694824219;70.54 - 131.15;168511;0.0211;0.013500404536782256;1652745600;0.07283;54.867844;16.496689;2.27;7.55;0.691902;26523793408;1656547200;EUR
THE NAVIGATOR COMP;Basic Materials;Paper & Paper Products;nvg.ls;4.079999923706055;2.80 - 4.24;528966;0.0349;0.039959151074013384;1654214400;0.13277;26.766235;17.175001;0.154;0.24;1.195975;2931496448;1656547200;EUR
THERMADOR GROUPE;Industrials;Industrial Distribution;thep.pa;76.0999984741211;76.10 - 106.60;3660;0.024300002;0.015856329709086802;1649721600;0.10873;20.64343;15.187376;3.73;5.07;0.821274;708373056;1640908800;EUR
Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;tbird.as;0.06279999762773514;0.05 - 0.23;47354;N/A;0.0;N/A;-0.04809;N/A;N/A;-0.09;N/A;3.987654;1916674;1640908800;USD
TIE KINETIX;Technology;Software—Application;tie.as;16.899999618530273;14.80 - 24.60;547;0.118999995;0.0;1649289600;-0.067389995;4.1874375;N/A;4.012;N/A;0.415428;28202494;1648684800;EUR
TIETOEVRY;Technology;Information Technology Services;tieto.ol;251.1999969482422;206.00 - 312.67;875;0.0542;0.0059647028325484144;1663891200;0.06702;30.970612;N/A;8.098;N/A;1.019166;29699233792;1656547200;NOK
TIKEHAU CAPITAL;Financial Services;Asset Management;tko.pa;24.899999618530273;19.18 - 26.50;12241;0.0248;0.013386881061848321;1653004800;0.58797;N/A;N/A;-1.511;N/A;N/A;4308649984;1656547200;EUR
TINC;Financial Services;Asset Management;tinc.br;13.5;12.13 - 13.96;16298;0.0392;0.03777777777777778;1635120000;0.82875;26.987951;28.0;0.498;0.48;0.193579;488726784;1640908800;EUR
TIPIAK;Consumer Defensive;Packaged Foods;tipi.pa;66.0;59.50 - 73.00;8;0.0256;0.013888888888888888;1656892800;0.01905;13.824884;12.0;4.774;5.5;0.15908;57845368;1640908800;EUR
TITAN CEMENT;Basic Materials;Building Materials;titc.br;12.100000381469727;10.42 - 16.20;2018;0.044699997;0.016528925098736817;1651017600;0.04104;612.0;N/A;0.02;N/A;1.202204;940378432;1656547200;EUR
TKH GROUP N.V.;Technology;Communication Equipment;tweka.as;36.58000183105469;34.76 - 57.40;110123;0.0375;0.0227811178682302;1651104000;0.062480003;32.063213;12.549828;1.139;2.91;2.042644;1498839296;1640908800;EUR
TOMRA SYSTEMS;Industrials;Waste Management;tom.ol;227.6999969482422;155.06 - 322.20;372105;0.0073;0.01244327347960997;1651190400;0.09369001;36.04369;27.297794;6.18;8.16;0.525155;32906858496;1656547200;NOK
TOMTOM;Technology;Software—Application;tom2.as;8.324999809265137;5.95 - 9.36;241295;N/A;0.0;1558569600;-0.27007;N/A;-32.26;-1.59;-0.25;1.160038;1023545216;1656547200;EUR
TOTALENERGIES;Energy;Oil & Gas Integrated;tte.pa;53.63999938964844;36.51 - 57.41;5286655;0.0555;0.0;1663718400;0.08845;15.822017;9.392796;3.461;5.83;1.034499;142852407296;1656547200;EUR
TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;ec.pa;171.5;130.50 - 203.00;351;0.0932;0.09965014577259475;1654646400;0.050440002;N/A;N/A;-16.122;N/A;0.95448;774000000;1640908800;EUR
TOUAX;Industrials;Rental & Leasing Services;toup.pa;8.199999809265137;5.84 - 9.28;2080;N/A;0.0;1419897600;0.07477;9.904762;36.173912;0.84;0.23;1.781504;57607928;1640908800;EUR
TOUR EIFFEL;Real Estate;REIT—Office;eiff.pa;21.600000381469727;21.40 - 31.40;1517;0.0673;0.022129228004245497;1655078400;0.014789999;33.59375;N/A;0.64;N/A;0.83517;356330240;1656547200;EUR
Toyota Caetano;Consumer Cyclical;Auto Manufacturers;sct.ls;3.640000104904175;2.67 - 4.20;18;0.0541;0.019780219210157258;1654560000;0.02853;24.105963;N/A;0.151;N/A;0.195495;127400000;1640908800;EUR
TRANSGENE;Healthcare;Biotechnology;tng.pa;2.1600000858306885;1.60 - 2.99;16130;N/A;0.0;N/A;-1.14823;N/A;-3.7241383;-0.21;-0.58;0.842836;181097200;1640908800;EUR
TRANSITION SHARES;Financial Services;Shell Companies;tran.pa;9.600000381469727;9.50 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
TREASURE;Financial Services;Asset Management;tre.ol;16.5;14.30 - 19.00;43048;0.0629;0.00808080808080808;1647388800;0.0;1.9754437;N/A;8.226;N/A;0.870627;3377318912;1640908800;NOK
TRIGANO;Consumer Cyclical;Recreational Vehicles;tri.pa;90.4000015258789;88.40 - 189.90;15896;0.051999997;0.027286135232647443;1652313600;0.08157;12.574312;9.00495;7.233;10.1;1.549113;1748832000;1646006400;EUR
TUBIZE-FIN;Healthcare;Biotechnology;tub.br;72.5;70.90 - 100.80;4310;0.01;0.005977011494252873;1651536000;0.0;12.38681;N/A;5.853;N/A;0.566363;3224553472;1640908800;EUR
TULLOW OIL PLC;Energy;Oil & Gas E&P;tqw.ir;0.515999972820282;0.45 - 0.80;0;N/A;0.015180879352607273;1567036800;-0.063379996;N/A;N/A;-0.72;N/A;2.509822;738917120;1640908800;EUR
UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;ubi.pa;42.119998931884766;33.84 - 57.20;358350;N/A;0.0;N/A;0.037219997;N/A;13.727869;-0.841;3.05;0.134163;5164204032;1648684800;EUR
UCB;Healthcare;Biotechnology;ucb.br;71.5999984741211;69.90 - 116.05;273981;0.017;0.01168528888962294;1651190400;0.15135;18.67374;14.852322;3.77;4.74;0.425491;13292364800;1656547200;EUR
ULTIMOVACS;Healthcare;Biotechnology;ulti.ol;69.80000305175781;60.50 - 170.20;23843;N/A;0.0;N/A;0.0;N/A;N/A;-3.984;N/A;1.309029;2392103936;1648684800;NOK
UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;umg.as;20.700000762939453;17.58 - 27.96;1031113;0.0218;0.0032206117975620706;1664928000;0.07175;34.47458;25.746836;0.59;0.79;N/A;36881301504;1656547200;EUR
UMICORE;Industrials;Pollution & Treatment Controls;umi.br;33.119998931884766;31.17 - 57.08;441440;0.0226;0.013838567273989065;1651449600;0.02572;61.48148;19.880241;0.54;1.67;1.199329;7987123200;1640908800;EUR
UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;urw.as;53.90999984741211;45.69 - 75.98;522763;N/A;0.06677796346112982;1593648000;0.0189;N/A;5.79235;-52.1;9.15;2.161396;7345482240;1656547200;EUR
UNIBEL;Consumer Defensive;Packaged Foods;unbl.pa;955.0;870.00 - 1,180.00;3;0.0091;0.010296684118673648;1652659200;0.13906999;21.643059;N/A;44.125;N/A;0.222328;2001794560;1640908800;EUR
UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;upg.br;5.300000190734863;2.26 - 18.98;167160;N/A;0.0;N/A;-0.15322;N/A;N/A;-13.221;N/A;N/A;168585984;1640908800;EUR
UNILEVER PLC;Consumer Defensive;Household & Personal Products;una.as;46.959999084472656;39.36 - 48.81;1843927;0.0358;0.014739494892697559;1659571200;0.103649996;22.0967;18.156979;2.12;2.58;0.10781;120216920064;1656547200;EUR
UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;uff.pa;15.0;14.75 - 20.90;1748;0.24340001;0.0988888888888889;1653609600;0.04685;28.490568;7.365854;0.53;2.05;0.498322;244814800;1640908800;EUR
UNION TECH.INFOR.;Technology;Information Technology Services;fpg.pa;0.47999998927116394;0.43 - 0.58;1168;N/A;0.0;993168000;-0.018380001;98.4;N/A;0.005;N/A;1.135601;4300779;1640908800;EUR
V LANSCHOT KEMPEN;Financial Services;Banks—Regional;vlk.as;22.100000381469727;20.05 - 26.90;22616;0.1857;0.07692307559530205;1653609600;0.21364;20.877026;N/A;1.049;N/A;N/A;890712384;1648684800;EUR
VAA VISTA ALEGRE;Consumer Cyclical;Furnishings, Fixtures & Appliances;vaf.ls;0.8550000190734863;0.69 - 1.15;6273;N/A;0.0;N/A;0.01487;N/A;N/A;-0.013;N/A;0.166746;143340752;1656547200;EUR
VALEO;Consumer Cyclical;Auto Parts;fr.pa;19.1200008392334;13.80 - 29.80;683002;0.0168;0.008716875489078119;1653609600;0.00209;N/A;5.683036;-4.55;3.36;1.83517;4614841344;1656547200;EUR
VALLOUREC;Basic Materials;Steel;vk.pa;10.074999809265137;6.01 - 14.28;818026;N/A;0.0;1433376000;-0.093100004;N/A;19.117647;-9.664;0.51;3.326784;2230224640;1656547200;EUR
VALNEVA SE;Healthcare;Biotechnology;vla.pa;9.538000106811523;7.26 - 29.70;479385;N/A;0.0;N/A;-0.20698;N/A;13.245071;-0.71;0.71;0.985146;986987456;1648684800;EUR
VALUE8;Financial Services;Asset Management;value.as;6.199999809265137;5.30 - 6.76;2334;0.0517;0.024193549131379558;1658275200;0.88158995;7.129841;N/A;0.878;N/A;0.826066;60912244;1640908800;EUR
Value8 cumulatief financierings;Financial Services;Asset Management;preva.as;5.349999904632568;5.30 - 6.36;178;0.0631;0.06697819434034986;1666051200;0.88158995;6.1503415;N/A;0.878;N/A;0.826066;13600494;1640908800;EUR
VAM INVESTMENTS SHARES;Financial Services;Shell Companies;vam.as;9.600000381469727;9.54 - 10.50;21;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;216000016;N/A;EUR
VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;van.br;36.29999923706055;22.70 - 39.95;1598;0.0555;0.027898990485360164;1651536000;0.16414;33.12274;N/A;1.108;N/A;0.731672;481815968;1640908800;EUR
Vår Energi AS;Energy;Oil & Gas E&P;var.ol;45.5;25.56 - 46.40;4797693;0.106400006;0.0;1659571200;0.093789995;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;NOK
VASTNED RETAIL N.V.;Real Estate;REIT—Retail;vastn.as;22.450000762939453;21.00 - 28.45;5410;0.075500004;0.06800296725098084;1659398400;0.97099;N/A;11.188119;-2.41;2.02;N/A;387635200;1656547200;EUR
VASTNED BELGIUM;Real Estate;REIT—Retail;vastb.br;30.100000381469727;26.80 - 34.80;430;0.0679;0.05980066369394874;1652140800;0.75157;N/A;N/A;-1.616;N/A;0.970771;155910560;1656547200;EUR
VEIDEKKE;Industrials;Engineering & Construction;vei.ol;100.0;88.10 - 136.40;205624;0.0704;0.11083333333333334;1652313600;0.02398;6.3912907;12.459426;15.615;8.01;0.686152;13468609536;1648684800;NOK
VEOLIA ENVIRON.;Industrials;Waste Management;vie.pa;22.860000610351562;22.21 - 33.49;1646518;0.040999997;0.017497812306219725;1656979200;0.01418;148.07692;14.713375;0.156;1.57;0.978917;15876861952;1640908800;EUR
VEON;Communication Services;Telecom Services;veon.as;0.5950000286102295;0.42 - 2.00;20755;N/A;0.08403360940467085;1582675200;0.05179;N/A;N/A;-0.154;N/A;1.444444;1014495360;1648684800;EUR
VERALLIA;Consumer Cyclical;Packaging & Containers;vrla.pa;23.719999313354492;19.30 - 33.80;73680;0.0421;0.03724002356256443;1652918400;0.09564;14.2155695;N/A;1.67;N/A;1.062305;2771407616;1656547200;EUR
VERIMATRIX;Technology;Software—Infrastructure;vmx.pa;0.699999988079071;0.64 - 1.51;90736;N/A;0.0;N/A;-0.18059;N/A;N/A;-0.021;N/A;1.615716;59383996;1656547200;EUR
VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;veto.pa;117.80000305175781;109.00 - 161.00;972;0.0064999997;0.002490096143753506;1654214400;0.12059;34.57369;N/A;3.413;N/A;0.669861;1395786624;1640908800;EUR
VGP;Real Estate;Real Estate Services;vgp.br;165.0;146.40 - 268.50;12960;0.04;0.027232323232323233;1653264000;16.68776;8.794402;N/A;18.58;N/A;0.594154;3567512064;1640908800;EUR
VICAT;Basic Materials;Building Materials;vct.pa;25.200000762939453;23.50 - 43.40;24363;0.0648;0.03968253848113595;1651190400;0.056789998;7.3054757;6.567358;3.47;3.86;1.343076;1120279936;1656547200;EUR
VIEL ET COMPAGNIE;Financial Services;Capital Markets;vil.pa;5.400000095367432;5.02 - 6.12;1719;0.0551;0.032716048804929836;1655251200;0.06043;8.929767;12.714287;0.598;0.42;0.513655;348812000;1640908800;EUR
VILMORIN & CIE;Consumer Defensive;Farm Products;rin.pa;44.04999923706055;37.90 - 57.27;5430;0.0396;0.029890276718981566;1639353600;0.0552;10.507504;7.9459453;4.197;5.55;0.805462;1010313344;1640908800;EUR
VINCI;Industrials;Engineering & Construction;dg.pa;92.91999816894531;80.74 - 103.74;656926;0.0348;0.02145214563725124;1650931200;0.06797;42.10909;13.643594;2.2;6.79;0.977479;52617297920;1656547200;EUR
VIOHALCO;Industrials;Metal Fabrication;vio.br;3.700000047683716;3.21 - 5.15;766;0.026199998;0.0036036035571621965;1654214400;0.039920002;45.602413;N/A;0.083;N/A;1.64734;981034176;1648684800;EUR
VIRBAC;Healthcare;Drug Manufacturers—General;virp.pa;376.0;327.00 - 448.50;2854;0.0034999999;0.0;1656028800;0.106359996;22.897482;N/A;16.29;N/A;0.818399;3152364800;1640908800;EUR
VISTIN PHARMA;Healthcare;Drug Manufacturers—Specialty & Generic;vistn.ol;16.25;14.90 - 22.30;19521;N/A;0.03076923076923077;1621555200;0.00385;16.666668;N/A;0.96;N/A;0.923334;709513600;1648684800;NOK
VITURA;Real Estate;REIT—Office;vtr.pa;29.399999618530273;27.60 - 39.96;181;0.0419;0.0;1653264000;0.75504994;16.569427;10.965251;1.714;2.59;0.804504;477563040;1656547200;EUR
VIVENDI SE;Communication Services;Entertainment;viv.pa;9.055999755859375;8.86 - 33.48;1950912;0.027;0.022084806249094344;1650931200;2.45697;7.1809525;13.113044;1.26;0.69;0.942022;9458779136;1656547200;EUR
VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;vvy.as;7.900000095367432;6.82 - 22.58;42154;N/A;0.0;N/A;-1.17568;N/A;N/A;-0.83;N/A;2.010541;155158880;1640908800;EUR
Volta Finance Limited;Financial Services;Asset Management;vta.as;5.159999847412109;5.04 - 6.44;12047;0.1088;0.0723514233281559;1657756800;0.69623;2.448785;5.14;2.099;1.0;0.999041;188024272;1643587200;EUR
VOLTALIA;Utilities;Utilities—Renewable;vltsa.pa;21.549999237060547;13.52 - 24.25;22786;N/A;0.0;N/A;-0.00287;255.4217;25.85366;0.083;0.82;0.577862;2019172864;1640908800;EUR
VOLUE ASA;Technology;Software—Application;volue.ol;30.25;22.75 - 67.00;77011;N/A;0.0;N/A;0.01841;314.0625;30.15;0.096;1.0;N/A;4330896384;1648684800;NOK
