shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
SEABIRD EXPLORATION;Energy;Oil & Gas Equipment & Services;geg.ol;3.859999895095825;1.99 - 5.27;424039;N/A;0.0;N/A;-0.43395;N/A;2.608108;-2.757;1.48;2.927152;186348064;1648684800;NOK
SECHE ENVIRONNEM.;Industrials;Waste Management;schp.pa;83.0999984741211;46.89 - 87.74;3435;0.012200001;0.011632571412955019;1657238400;0.03592;22.82967;13.942953;3.64;5.96;0.616367;648488320;1640908800;EUR
SEGRO PLC;Real Estate;REIT—Industrial;sgro.pa;11.300000190734863;11.05 - 11.30;0;0.0155;0.014041297698097492;1660176000;6.46984;7.847222;N/A;1.44;N/A;0.573793;15653664768;1656547200;EUR
SELECTIRENTE;Real Estate;REIT—Retail;seler.pa;93.5;88.14 - 94.50;5;0.0385;0.03689839572192513;1654819200;0.65696996;18.51485;N/A;5.05;N/A;0.146641;389903424;1656547200;EUR
SELF STORAGE GROUP;Industrials;Specialty Business Services;ssg.ol;29.299999237060547;26.00 - 37.60;4389;N/A;0.0;N/A;0.97278;7.834224;22.890625;3.74;1.28;0.747967;2774082816;1648684800;NOK
SELVAAG BOLIG;Real Estate;Real Estate Services;sbo.ol;;33.85 - 56.18;67223;0.1094;;1661126400;0.15593;6.950637;12.652174;6.28;3.45;N/A;4070528512;1656547200;NOK
SEMAPA;Basic Materials;Paper & Paper Products;sem.ls;14.4399995803833;10.32 - 15.78;8294;0.0349;0.026523546477127635;1654560000;0.10127;5.3680296;6.9758453;2.69;2.07;1.362346;1153314048;1656547200;EUR
SEQUANA MEDICAL;Healthcare;Medical Devices;sequa.br;5.880000114440918;4.86 - 8.50;2142;N/A;0.0;N/A;0.0;N/A;-5.7087383;-1.297;-1.03;1.144876;109233352;1640908800;EUR
SERGEFERRARI GROUP;Industrials;Building Products & Equipment;sefer.pa;13.520000457763672;7.98 - 19.42;7414;0.0197;0.0140532539620511;1652918400;0.0356;15.72093;9.388888;0.86;1.44;1.106433;163010640;1640908800;EUR
SES;Communication Services;Broadcasting;sesg.pa;7.4019999504089355;6.04 - 9.02;756841;0.067;0.058542736589641986;1650326400;0.2309;8.6069765;16.822727;0.86;0.44;0.753418;4084453376;1656547200;EUR
SES IMAGOTAG;Technology;Electronic Components;sesl.pa;102.0;44.05 - 105.00;14772;N/A;0.0;1348617600;0.0067000003;566.6666;N/A;0.18;N/A;1.264427;1670831360;1640908800;EUR
SHELF DRILLING;Energy;Oil & Gas Drilling;shlf.ol;14.9399995803833;3.72 - 24.60;922409;N/A;0.0;N/A;-0.10642;N/A;4.220339;-4.832;3.54;2.510406;2622209024;1656547200;NOK
SHELL PLC;Energy;Oil & Gas Integrated;shell.as;26.565000534057617;15.76 - 28.46;9900968;0.0366;0.03571742195588828;1660176000;0.10974;5.6762824;9.730769;4.68;2.73;0.800851;194717745152;1656547200;EUR
SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;srp.pa;1.1749999523162842;1.13 - 3.18;61945;N/A;0.0;N/A;0.012920001;16.785713;58.75;0.07;0.02;2.241721;134819488;1656547200;EUR
SHURGARD;Real Estate;Real Estate Services;shur.br;50.79999923706055;43.75 - 58.63;20215;0.024500001;0.02086614204566148;1652140800;1.48763;15.535168;28.222223;3.27;1.8;0.739604;4512660480;1640908800;EUR
SIEM OFFSHORE;Energy;Oil & Gas Midstream;sioff.ol;13.680000305175781;2.42 - 19.26;325835;N/A;0.0;1399334400;0.4768;0.88087577;-684.00006;15.53;-0.02;0.984862;3267495424;1648684800;NOK
SIF HOLDING;Industrials;Metal Fabrication;sifg.as;10.979999542236328;9.25 - 16.44;8163;0.0164;0.009411050787010064;1652659200;0.02743;24.954544;12.337078;0.44;0.89;0.750709;280005376;1640908800;EUR
SIGNIFY NV;Industrials;Electrical Equipment & Parts;light.as;29.18000030517578;29.14 - 47.04;395801;0.0475;0.03198537777834718;1652918400;0.08096;6.4415007;6.302376;4.53;4.63;1.118732;3619837440;1656547200;EUR
SII;Technology;Information Technology Services;sii.pa;48.900001525878906;35.20 - 53.90;8773;0.0081;0.003067484566858692;1664323200;0.07163;21.447369;13.471074;2.28;3.63;1.410596;941608640;1648684800;EUR
SIKRI HOLDING ASA;Technology;Information Technology Services;sikri.ol;14.25;14.01 - 26.80;17489;N/A;0.0;N/A;-0.01496;N/A;10.714285;-0.1;1.33;0.788128;1347155072;1640908800;NOK
SIPEF;Consumer Defensive;Farm Products;sip.br;62.79999923706055;46.90 - 66.97;4138;0.0324;0.02308917225502612;1656892800;0.23604;6.9855394;10.261438;8.99;6.12;0.449385;653201664;1656547200;EUR
SKUE SPAREBANK;Financial Services;Banks—Regional;skue.ol;220.0;175.28 - 238.00;265;0.05;0.059848484848484845;1648166400;0.41839;3.079507;8.261359;71.44;26.63;0.69631;460297216;1656547200;NOK
Sligro Food Group N.V.;Consumer Defensive;Food Distribution;sligr.as;17.34000015258789;17.40 - 25.30;14820;0.0162;0.02691272563783798;1663718400;0.02099;16.205606;12.47482;1.07;1.39;1.311258;765914752;1656547200;EUR
SMARTCRAFT ASA;Technology;Software—Application;smcrt.ol;18.100000381469727;14.04 - 1,752.00;29183;N/A;0.0;N/A;0.14751;72.4;30.677969;0.25;0.59;N/A;3104150016;1648684800;NOK
SMARTPHOTO GROUP;Consumer Cyclical;Leisure;smar.br;29.0;24.12 - 35.93;439;0.0232;0.020689655172413793;1652659200;0.0863;21.167883;10.984848;1.37;2.64;0.759697;108805680;1640908800;EUR
SMCP;Consumer Cyclical;Apparel Retail;smcp.pa;5.96999979019165;4.76 - 8.84;111784;N/A;0.0;N/A;0.037720002;11.055554;7.5569615;0.54;0.79;2.009033;448776832;1656547200;EUR
SMTPC;Industrials;Infrastructure Operations;smtpc.pa;28.600000381469727;19.74 - 29.90;724;0.066;0.04428904369831249;1656979200;0.32251;15.132276;16.067417;1.89;1.78;0.702932;166952496;1640908800;EUR
SMURFIT KAPPA GROUP PLC;Consumer Cyclical;Packaging & Containers;sk3.ir;34.790000915527344;30.56 - 48.99;573129;0.0355;0.04123790252693991;1664409600;0.08;9.584022;9.505465;3.63;3.66;0.884105;9052705792;1656547200;EUR
SNOWWORLD;Consumer Cyclical;Leisure;snow.as;11.199999809265137;9.50 - 13.50;5002;N/A;0.0;1521504000;-0.73576;N/A;9.911505;-2.354;1.13;0.501419;44203488;1617148800;EUR
SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;sfca.pa;1.9700000286102295;1.25 - 2.02;465;N/A;0.0;1058400000;0.17337999;4.6904764;N/A;0.42;N/A;0.41911;10086105;1651276800;EUR
SOCIETE GENERALE;Financial Services;Banks—Regional;gle.pa;21.844999313354492;17.15 - 35.23;2682054;0.0733;0.06713969845584065;1653436800;0.11497;8.703187;5.0334096;2.51;4.34;1.809366;17994315776;1656547200;EUR
SODEXO;Industrials;Specialty Business Services;sw.pa;80.37999725341797;62.40 - 86.80;162441;0.024600001;0.020320146667632287;1639699200;0.0232;26.882942;15.457692;2.99;5.2;1.016556;11785395200;1646006400;EUR
SODITECH ING.;Industrials;Engineering & Construction;sec.pa;1.5800000429153442;0.62 - 1.64;1954;N/A;0.0;N/A;0.06982;13.166667;N/A;0.12;N/A;0.889309;3918842;1640908800;EUR
SOFINA;Financial Services;Asset Management;sof.br;207.8000030517578;185.70 - 431.86;19139;0.0149;0.014498830393421947;1652400000;0.97699;2.7370918;N/A;75.92;N/A;0.981551;6983555584;1640908800;EUR
SOGECLAIR;Industrials;Aerospace & Defense;sog.pa;21.200000762939453;16.50 - 27.90;158;0.0423;0.04245282866089916;1652659200;0.021860002;24.651163;11.977402;0.86;1.77;1.723273;64882816;1640908800;EUR
SOGN SPAREBANK;Financial Services;Banks—Regional;sogn.ol;146.0;114.58 - 177.16;938;0.0372;0.0410958904109589;1651104000;0.33734;6.76239;10.587382;21.59;13.79;0.078997;92345000;1648684800;NOK
SOITEC;Technology;Semiconductor Equipment & Materials;soi.pa;149.39999389648438;119.40 - 243.00;39092;N/A;0.0;N/A;0.23409;28.030018;20.354221;5.33;7.34;1.600283;5305671680;1648684800;EUR
SOLOCAL GROUP;Communication Services;Advertising Agencies;local.pa;0.9940000176429749;0.88 - 1.99;123527;N/A;0.7712944195761957;1592352000;0.054640003;5.847059;4.7333336;0.17;0.21;1.543992;130617568;1656547200;EUR
SOLSTAD OFFSHORE;Industrials;Marine Shipping;soff.ol;27.75;4.46 - 49.50;1256575;N/A;0.0;1431993600;-0.28969;N/A;-27.475248;-13.614;-1.01;2.854777;2145310720;1656547200;NOK
SOLUTIONS 30 SE;Technology;Information Technology Services;s30.pa;3.119999885559082;3.02 - 9.61;734961;N/A;0.0;N/A;0.024519999;16.421053;8.914286;0.19;0.35;1.647587;334014720;1640908800;EUR
SOLVAC NOM(RETAIL);Basic Materials;Chemicals;solv.br;95.0;85.41 - 116.27;248;0.0546;0.06915789473684211;1659571200;0.98322;6.9343066;N/A;13.7;N/A;1.119678;2030625024;1640908800;EUR
SOLVAY;Basic Materials;Chemicals;solb.br;80.31999969482422;74.04 - 106.76;135938;0.0461;0.056855909910579094;1652745600;0.11983;5.026283;7.4577527;15.98;10.77;1.431409;8324364800;1656547200;EUR
SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;so.pa;116.5999984741211;116.20 - 177.63;5208;0.018099999;0.019439680071434515;1654819200;0.17461;15.588235;15.142858;7.48;7.7;0.800851;4014899456;1640908800;EUR
SONAE;Consumer Cyclical;Department Stores;son.ls;1.0509999990463257;0.83 - 1.18;1938029;0.048499998;0.04630510629003488;1652313600;0.043520004;7.507143;9.554545;0.14;0.11;1.148533;2013316608;1656547200;EUR
SONAECOM,SGPS;Technology;Information Technology Services;snc.ls;1.8350000381469727;1.44 - 2.00;3121;0.1035;0.06793823655314912;1653350400;1.6535201;4.47561;16.681818;0.41;0.11;0.292336;561086080;1656547200;EUR
SOPRA STERIA GROUP;Technology;Information Technology Services;sop.pa;143.6999969482422;134.29 - 176.27;13858;0.0216;0.01762932071770181;1654560000;0.043870002;13.804034;9.367666;10.41;15.34;1.482497;2914509056;1656547200;EUR
SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;spa.br;182.0;155.25 - 185.90;15;0.011;0.01098901098901099;1654041600;0.09445;28.34891;N/A;6.42;N/A;0.341059;755363712;1640908800;EUR
SPAREBANK 1 SMN;Financial Services;Banks—Regional;ming.ol;124.0;112.23 - 148.97;95000;0.060100004;0.04543010752688172;1648166400;0.41332;9.672387;8.869814;12.82;13.98;1.037842;16094455808;1656547200;NOK
SPAREBANK 1 SR-BANK;Financial Services;Banks—Regional;srbnk.ol;116.0999984741211;102.63 - 135.46;140537;0.0504;0.05770887242081612;1651190400;0.46922;9.587118;9.325301;12.11;12.45;1.133396;29689092096;1656547200;NOK
SPAREBANK 1 SØRØST-NORGE;Financial Services;Banks—Regional;soon.ol;56.400001525878906;47.57 - 64.65;23748;0.044499997;0.04030732751470271;1647993600;0.43316;13.055555;10.502794;4.32;5.37;N/A;7899102720;1656547200;NOK
SPAREBANKEN MØRE;Financial Services;Banks—Regional;morg.ol;74.5;70.49 - 94.70;10703;0.042;0.10156599552572708;1648684800;0.42589;94.303795;9.118727;0.79;8.17;0.533112;3674622976;1648684800;NOK
SPAREBANKEN SØR;Financial Services;Banks—Regional;sor.ol;134.0;119.42 - 165.13;1785;0.059699997;0.08358208955223882;1648771200;0.45629;11.561691;10.044977;11.59;13.34;0.563859;2094647808;1656547200;NOK
SPAREBANKEN VEST;Financial Services;Banks—Regional;sveg.ol;93.19999694824219;81.43 - 106.14;37474;0.0476;0.0390557952702664;1648080000;0.54772997;9.529653;9.4523325;9.78;9.86;0.884105;9989268480;1656547200;NOK
SPAREBANKEN ØST;Financial Services;Banks—Regional;spog.ol;51.0;45.83 - 59.20;12713;0.0758;0.09705882352941177;1648166400;0.44948003;10.6471815;9.770115;4.79;5.22;0.451277;1057291200;1656547200;NOK
SPAREBANK 1 NORDMØRE;Financial Services;Banks—Regional;snor.ol;128.0;118.38 - 137.00;401;0.0385;0.029947916666666668;1649203200;0.28801;14.222222;9.961089;9.0;12.85;0.214995;1159915520;1648684800;NOK
SPAREBANK 1 ØSTLANDET;Financial Services;Banks—Regional;spol.ol;121.5999984741211;112.80 - 147.90;25509;0.049200002;0.042132675967291894;1648598400;0.44824;10.63867;9.135987;11.43;13.31;0.719489;14082374656;1656547200;NOK
SPAREBANK 1 HELGELAND;Financial Services;Banks—Regional;helg.ol;125.0;110.25 - 143.42;1840;0.0255;0.029928490666666665;1648771200;0.33681;19.53125;9.667439;6.4;12.93;0.65421;3370625024;1656547200;NOK
SPAREBANK 1 NORD-NORGE;Financial Services;Banks—Regional;nong.ol;93.4000015258789;78.03 - 111.80;104831;0.1374;0.05317630177222773;1662422400;0.47568;10.343301;9.957356;9.03;9.38;0.93614;9377173504;1656547200;NOK
SPAREBANK 1 RINGERIKE HADELAND;Financial Services;Banks—Regional;ring.ol;328.0;269.73 - 372.00;5824;0.050300002;0.05741869918699186;1648425600;0.47985;12.959305;11.325967;25.31;28.96;0.318826;5133199872;1648684800;NOK
SPAREBANK 1 ØSTFOLD AKERSHUS;Financial Services;Banks—Regional;soag.ol;328.0;286.65 - 378.00;983;0.050300002;0.03221544715447155;1648598400;0.47152;10.677084;9.466089;30.72;34.65;0.253547;4063067136;1648684800;NOK
SPIE;Industrials;Engineering & Construction;spie.pa;22.34000015258789;17.23 - 23.68;174076;0.0286;0.024619516394062665;1663804800;0.02446;19.59649;11.5751295;1.14;1.93;1.623462;3639543552;1656547200;EUR
Sporting Clube de Portugal;Communication Services;Entertainment;scp.ls;0.8600000143051147;0.76 - 1.00;106;N/A;0.0;N/A;-0.0083;N/A;N/A;-0.056;N/A;0.599337;57620000;1648684800;EUR
SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;spr1.as;10.0;9.81 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;1112999936;1640908800;EUR
SQLI;Technology;Information Technology Services;sqi.pa;37.29999923706055;24.30 - 37.50;241;N/A;0.0;1500595200;0.0235;32.155174;16.28821;1.16;2.29;0.977767;170331200;1640908800;EUR
ST DUPONT;Consumer Cyclical;Luxury Goods;dpt.pa;0.1379999965429306;0.09 - 0.14;26427;N/A;0.0;1410825600;-0.3447;N/A;N/A;-0.023;N/A;0.807;72350640;1632960000;EUR
STEF;Industrials;Integrated Freight & Logistics;stf.pa;93.80000305175781;80.19 - 111.17;1014;0.0308;0.02487562108122561;1651536000;0.03137;10.683372;8.75817;8.78;10.71;0.856669;1165361920;1640908800;EUR
STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;stla.pa;13.857999801635742;11.16 - 17.92;2599028;0.072;0.07929660478156629;1650326400;0.09332;2.9422505;N/A;4.71;N/A;N/A;43568164864;1656547200;EUR
STMICROELECTRONICS;Technology;Semiconductors;stm.pa;35.56999969482422;27.42 - 46.11;1676224;0.0063;0.006072533085554961;1663545600;0.20076;11.896321;10.048022;2.99;3.54;1.398297;32246091776;1656720000;EUR
STOLT-NIELSEN;Industrials;Marine Shipping;sni.ol;216.5;105.68 - 227.50;75875;0.044499997;0.003079291762894534;1650931200;0.07264;6.6513057;5.4726996;32.55;39.56;0.421948;14484867072;1653955200;NOK
STOREBRAND;Financial Services;Financial Conglomerates;stb.ol;79.5199966430664;66.74 - 95.25;770084;0.0428;0.04191817749056679;1649289600;0.08736;13.387205;11.4088955;5.94;6.97;1.510879;37315948544;1656547200;NOK
STRONGPOINT;Industrials;Business Equipment & Supplies;stro.ol;19.079999923706055;16.20 - 31.83;23968;0.0419;0.03668763117395409;1651190400;0.1658;50.210526;10.148936;0.38;1.88;0.951277;854381440;1656547200;NOK
SUBSEA 7;Energy;Oil & Gas Equipment & Services;subc.ol;87.5199966430664;57.31 - 103.65;661449;0.0113;0.011425960218877852;1651104000;0.012920001;38.897778;18.700855;2.25;4.68;N/A;25367496704;1656547200;NOK
SWORD GROUP;Technology;Software—Application;swp.pa;40.349998474121094;29.19 - 53.00;4306;0.2392;0.14209005080905934;1651190400;0.082270004;21.81081;18.013391;1.85;2.24;1.028382;384754592;1640908800;EUR
SYNERGIE;Industrials;Staffing & Employment Services;sdg.pa;28.0;25.35 - 40.08;1624;0.028900001;0.01904761904761905;1656460800;0.02629;9.929078;7.161125;2.82;3.91;1.602175;682085632;1640908800;EUR
TARGOVAX;Healthcare;Biotechnology;trvx.ol;1.3619999885559082;0.96 - 7.89;2943428;N/A;0.0;N/A;0.0;N/A;-1.9457144;-0.925;-0.7;2.285241;256630768;1656547200;NOK
TARKETT;Industrials;Building Products & Equipment;tktt.pa;12.760000228881836;12.02 - 21.20;3448;N/A;0.0;1560297600;0.00885;31.121952;15.95;0.41;0.8;1.501419;833262464;1656547200;EUR
TAYNINH;Real Estate;Real Estate Services;tayn.pa;1.2999999523162842;1.30 - 1.80;0;N/A;0.0;864950400;0.0;N/A;N/A;-0.01;N/A;0.56859;11879998;1640908800;EUR
TECHNICOLOR;Communication Services;Entertainment;tch.pa;3.0840001106262207;2.51 - 3.63;400814;N/A;0.0;1498003200;-0.023829998;N/A;19.275002;-0.5;0.16;1.500473;727336768;1656547200;EUR
TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;te.pa;12.09000015258789;8.14 - 14.28;286816;0.0365;0.01240694773423077;1652832000;0.0385;8.574469;9.159091;1.41;1.32;N/A;2117599744;1656547200;EUR
TECHSTEP;Technology;Software—Application;tech.ol;2.380000114440918;2.30 - 5.18;67768;N/A;0.0;N/A;-0.055630002;N/A;-11.333334;-0.342;-0.21;0.43472;498914656;1656547200;NOK
Teixeira Duarte, SA;Industrials;Engineering & Construction;tdsa.ls;0.08540000021457672;0.08 - 0.11;107880;N/A;0.0;1498089600;-0.14196;N/A;N/A;-0.284;N/A;1.043519;35868000;1656547200;EUR
TEKNA HOLDING ASA;Basic Materials;Specialty Chemicals;tekna.ol;16.5;11.55 - 42.00;10621;N/A;0.0;N/A;-0.77941;N/A;-109.99999;-1.067;-0.15;N/A;2066245504;1656547200;NOK
TELENET GROUP;Communication Services;Telecom Services;tnet.br;14.960000038146973;14.35 - 33.15;88379;0.18100001;0.1643270940551305;1651449600;0.3754;1.6677815;5.459854;8.97;2.74;0.798013;1613630464;1656547200;EUR
TELENOR;Communication Services;Telecom Services;tel.ol;114.0999984741211;112.50 - 148.35;1428579;0.0748;0.08968740990521874;1665014400;0.07853;15.825242;13.17552;7.21;8.66;-0.040208;159635013632;1656547200;NOK
TELEPERFORMANCE;Industrials;Specialty Business Services;tep.pa;304.79998779296875;271.50 - 398.21;99089;0.0106;0.011482940092429818;1650931200;0.07549;31.882843;19.947643;9.56;15.28;0.739829;18005297152;1656547200;EUR
TELEVERBIER;Industrials;Engineering & Construction;tvrb.pa;46.20000076293945;40.60 - 50.00;3;N/A;0.005411255321894802;1588118400;0.12416001;7.8305087;N/A;5.9;N/A;0.285241;64680000;1651276800;EUR
TER BEKE;Consumer Defensive;Packaged Foods;terb.br;102.5;95.00 - 120.28;104;0.039;0.03902439024390244;1654819200;0.01054;24.878641;8.020345;4.12;12.78;0.472563;186653520;1640908800;EUR
TERACT S.A.;Consumer Cyclical;Specialty Retail;tract.pa;8.119999885559082;7.50 - 12.59;4211;N/A;0.0;N/A;0.04002;13.311475;N/A;0.61;N/A;N/A;595964160;1561852800;EUR
TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;tesb.br;30.399999618530273;29.00 - 37.45;8204;N/A;0.0;1370476800;0.090220004;6.940639;8.19407;4.38;3.71;0.563859;1307899136;1640908800;EUR
TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;tfg.as;10.300000190734863;7.75 - 10.90;6969;0.0425;0.04538834867406403;1659312000;0.56501997;3.901515;N/A;2.64;N/A;0.543519;899190016;1656547200;USD
TEXAF;Real Estate;Real Estate Services;texf.br;33.599998474121094;29.18 - 3,640.00;244;0.0425;0.050875101516743376;1652313600;0.22907;23.661972;17.319586;1.42;1.94;0.552034;123196408;1640908800;EUR
TF1;Communication Services;Broadcasting;tfi.pa;6.34499979019165;6.23 - 9.01;224459;0.0696;0.07354872846301087;1650499200;0.09793;5.615044;5.8211007;1.13;1.09;1.195364;1335533568;1656547200;EUR
TFF GROUP;Consumer Cyclical;Packaging & Containers;tff.pa;34.599998474121094;22.70 - 36.00;2460;0.0099;0.010115607382519995;1636070400;0.1185;33.59223;5.0658855;1.03;6.83;1.056764;750127936;1651276800;EUR
TGS ASA;Energy;Oil & Gas Equipment & Services;tgs.ol;143.6999969482422;73.71 - 176.56;422000;0.038;0.043006263961340996;1658966400;-0.040209997;N/A;16.366743;-5.862;8.78;1.531693;16654541824;1656547200;NOK
THALES;Industrials;Aerospace & Defense;ho.pa;125.19999694824219;69.35 - 128.93;173131;0.020499999;0.01855697595818474;1652745600;0.07283;23.62264;16.850605;5.3;7.43;0.696783;26528626688;1656547200;EUR
THE NAVIGATOR COMP;Basic Materials;Paper & Paper Products;nvg.ls;4.139999866485596;2.71 - 4.20;586493;0.0339;0.05070048472687077;1654214400;0.13277;14.785714;13.354838;0.28;0.31;1.20719;2944297472;1656547200;EUR
THERMADOR GROUPE;Industrials;Industrial Distribution;thep.pa;77.4000015258789;76.60 - 104.29;2985;0.0251;0.024203272563334242;1649721600;0.10873;13.531469;12.564936;5.72;6.16;0.793282;711913600;1640908800;EUR
Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;tbird.as;0.06199999898672104;0.05 - 0.23;42523;N/A;0.0;N/A;-0.04809;N/A;N/A;-0.021;N/A;3.745018;1916674;1640908800;USD
TIE KINETIX;Technology;Software—Application;tie.as;17.0;14.39 - 23.92;66;0.112399995;0.00980392156862745;1649289600;-0.067389995;N/A;N/A;-0.586;N/A;0.377483;32423930;1648684800;EUR
TIETOEVRY;Technology;Information Technology Services;tieto.ol;254.39999389648438;205.36 - 311.70;367;0.0542;0.006806865991401256;1663891200;0.06702;15.840598;N/A;16.06;N/A;1.055345;30124265472;1656547200;NOK
TIKEHAU CAPITAL;Financial Services;Asset Management;tko.pa;24.850000381469727;19.18 - 26.01;10514;0.024;0.01877934243472499;1653004800;0.53419995;9.669261;12.8756485;2.57;1.93;1.028382;4273429504;1656547200;EUR
TINC;Financial Services;Asset Management;tinc.br;13.5;12.13 - 13.96;16069;0.0382;0.03777777777777778;1635120000;0.82875;12.735849;24.999998;1.06;0.54;0.198675;490908608;1640908800;EUR
TIPIAK;Consumer Defensive;Packaged Foods;tipi.pa;66.0;58.08 - 71.25;5;0.025;0.022222222222222223;1656892800;0.01905;14.473684;12.0;4.56;5.5;0.115894;58183024;1640908800;EUR
TITAN CEMENT;Basic Materials;Building Materials;titc.br;12.380000114440918;10.42 - 15.62;2140;0.0397;0.029617662623359787;1651017600;0.04104;11.254545;N/A;1.1;N/A;1.197256;936194240;1656547200;EUR
TKH GROUP N.V.;Technology;Communication Equipment;tweka.as;36.36000061035156;34.76 - 55.61;93060;0.0397;0.03667033308447575;1651104000;0.073649995;12.0;12.12;3.03;3.0;2.043992;1491032704;1656547200;EUR
TOMRA SYSTEMS;Industrials;Waste Management;tom.ol;226.5500030517578;155.06 - 320.00;514545;0.0070999996;0.010262635041628441;1651190400;0.09369001;63.282124;482.02127;3.58;0.47;0.580416;66886623232;1656547200;NOK
TOMTOM;Technology;Software—Application;tom2.as;8.095000267028809;5.95 - 9.36;244310;N/A;0.0;1558569600;-0.27007;N/A;-17.223404;-0.821;-0.47;1.224219;1037163840;1656547200;EUR
TOTALENERGIES;Energy;Oil & Gas Integrated;tte.pa;53.040000915527344;34.38 - 56.66;5007281;0.052399997;0.0500251373969448;1663718400;0.08845;6.765306;5.210216;7.84;10.18;1.017502;135977058304;1656547200;EUR
TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;ec.pa;167.0;119.92 - 188.50;224;0.0932;0.1333932135728543;1654646400;0.050440002;22.971115;N/A;7.27;N/A;1.0;751500032;1640908800;EUR
TOTENS SPAREBANK;Financial Services;Banks—Regional;totg.ol;222.0;168.11 - 258.00;221;0.045;0.03566066066066066;1648771200;0.48808998;11.727417;11.727417;18.93;18.93;0.288079;1359645696;1656547200;NOK
TOUAX;Industrials;Rental & Leasing Services;toup.pa;8.319999694824219;5.84 - 9.28;2593;N/A;0.0;1419897600;0.07477;4.5714283;5.6598635;1.82;1.47;1.770577;57632140;1640908800;EUR
TOUR EIFFEL;Real Estate;REIT—Office;eiff.pa;21.5;21.50 - 29.70;1316;0.0679;0.04548796899224806;1655078400;0.014789999;215.0;-43.0;0.1;-0.5;0.830179;356532352;1656547200;EUR
Toyota Caetano;Consumer Cyclical;Auto Manufacturers;sct.ls;3.799999952316284;2.54 - 4.04;102;0.052600004;0.03649122852808001;1654560000;0.02853;11.515151;N/A;0.33;N/A;0.19016;133000000;1640908800;EUR
TRANSGENE;Healthcare;Biotechnology;tng.pa;2.184999942779541;1.60 - 2.99;17065;N/A;0.0;N/A;-1.14823;N/A;-3.7672415;-0.214;-0.58;0.845316;213630272;1640908800;EUR
TRANSITION SHARES;Financial Services;Shell Companies;tran.pa;9.600000381469727;9.50 - 10.00;7;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
TREASURE;Financial Services;Asset Management;tre.ol;16.5;13.38 - 17.77;35085;0.0617;0.02828282828282828;1647388800;0.0;N/A;N/A;-4.853;N/A;0.868968;3429277696;1656547200;NOK
TRIGANO;Consumer Cyclical;Recreational Vehicles;tri.pa;91.75;89.45 - 187.18;13751;0.0529;0.0332425068119891;1652313600;0.08157;7.0794754;9.084158;12.96;10.1;1.521286;1752351616;1646006400;EUR
TUBIZE-FIN;Healthcare;Biotechnology;tub.br;72.80000305175781;70.90 - 99.98;4215;0.010299999;0.009386446492969396;1651536000;0.0;10.1251745;N/A;7.19;N/A;N/A;3237896704;1656547200;EUR
TULLOW OIL PLC;Energy;Oil & Gas E&P;tqw.ir;0.515999972820282;0.45 - 0.80;0;N/A;0.015180879352607273;1567036800;-0.063379996;N/A;N/A;-0.054;N/A;2.486754;844707456;1640908800;EUR
UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;ubi.pa;42.619998931884766;33.84 - 57.20;393754;N/A;0.0;N/A;0.037219997;67.650795;15.554744;0.63;2.74;0.112582;5244689408;1648684800;EUR
UCB;Healthcare;Biotechnology;ucb.br;72.33999633789062;72.32 - 114.69;249377;0.0177;0.017555986512191635;1651190400;0.15135;15.82932;13.726754;4.57;5.27;0.393566;13725935616;1656547200;EUR
ULTIMOVACS;Healthcare;Biotechnology;ulti.ol;67.5;60.50 - 170.20;21355;N/A;0.0;N/A;0.0;N/A;-20.029675;-5.087;-3.37;1.254641;2309971456;1656547200;NOK
UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;umg.as;20.30500030517578;17.41 - 27.69;1016870;0.023;0.006566527029273003;1664928000;0.07175;56.402775;22.814608;0.36;0.89;N/A;36811137024;1656547200;EUR
UMICORE;Industrials;Pollution & Treatment Controls;umi.br;32.970001220703125;30.95 - 56.12;428607;0.0241;0.025781012087626263;1660867200;0.02093;15.478873;15.850963;2.13;2.08;1.181646;7916064768;1656547200;EUR
UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;urw.as;53.939998626708984;45.69 - 75.98;472918;N/A;0.06674082483601364;1593648000;0.0189;168.5625;6.2358384;0.32;8.65;2.178718;7485092352;1656547200;EUR
