shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;su.pa;136.82000732421875;110.02 - 174.72;638541;0.0214;0.019612141424424204;1652745600;0.10148;24.519714;17.908379;5.58;7.64;1.048722;76485394432;1656547200;EUR
SCOR SE;Financial Services;Insurance—Reinsurance;scr.pa;16.709999084472656;16.08 - 27.76;356381;0.1037;0.14362657878480314;1653004800;-0.008719999;6.7379026;4.0756097;2.48;4.1;1.294228;2980161536;1656547200;EUR
SEABIRD EXPLORATION;Energy;Oil & Gas Equipment & Services;geg.ol;3.950000047683716;1.99 - 5.27;467462;N/A;0.0;N/A;-0.43395;N/A;2.6689188;-2.757;1.48;2.927152;190692960;1648684800;NOK
SECHE ENVIRONNEM.;Industrials;Waste Management;schp.pa;84.9000015258789;46.59 - 87.74;2717;0.0117;0.01138594404349935;1657238400;0.03592;23.324175;14.2449665;3.64;5.96;0.616367;662534976;1640908800;EUR
SEGRO PLC;Real Estate;REIT—Industrial;sgro.pa;11.300000190734863;11.05 - 11.30;0;0.0155;0.014041297698097492;1660176000;6.46984;7.847222;N/A;1.44;N/A;0.573793;15653664768;1656547200;EUR
SELECTIRENTE;Real Estate;REIT—Retail;seler.pa;93.5;88.14 - 94.50;5;0.0385;0.03689839572192513;1654819200;0.65696996;18.51485;N/A;5.05;N/A;0.146641;389903424;1656547200;EUR
SELF STORAGE GROUP;Industrials;Specialty Business Services;ssg.ol;31.0;26.00 - 37.60;4325;N/A;0.0;N/A;0.97278;7.730673;24.031008;4.01;1.29;0.747967;2935036672;1648684800;NOK
SELVAAG BOLIG;Real Estate;Real Estate Services;sbo.ol;46.70000076293945;35.40 - 58.75;25217;0.1205;0.26052818989078014;1651017600;0.14613;9.37751;12.520107;4.98;3.73;0.975875;4354952704;1648684800;NOK
SEMAPA;Basic Materials;Paper & Paper Products;sem.ls;14.539999961853027;10.32 - 15.78;10979;0.0352;0.026341127992079386;1654560000;0.10127;5.4052043;7.0241547;2.69;2.07;1.362346;1161301120;1656547200;EUR
SEQUANA MEDICAL;Healthcare;Medical Devices;sequa.br;5.820000171661377;4.86 - 8.50;2527;N/A;0.0;N/A;0.0;N/A;-5.650486;-1.297;-1.03;1.144876;108485384;1640908800;EUR
SERGEFERRARI GROUP;Industrials;Building Products & Equipment;sefer.pa;14.699999809265137;7.98 - 19.42;8997;0.0202;0.012925170235733375;1652918400;0.0356;17.5;10.208333;0.84;1.44;1.106433;177237904;1640908800;EUR
SES;Communication Services;Broadcasting;sesg.pa;7.478000164031982;6.04 - 9.02;1091554;0.0665;0.05794775659642257;1650326400;0.2309;8.695349;16.995455;0.86;0.44;0.753418;4126390528;1656547200;EUR
SES IMAGOTAG;Technology;Electronic Components;sesl.pa;103.0;44.05 - 105.00;14870;N/A;0.0;1348617600;0.0067000003;572.2222;N/A;0.18;N/A;1.264427;1687212160;1640908800;EUR
SHELF DRILLING;Energy;Oil & Gas Drilling;shlf.ol;15.5;3.71 - 24.60;1127889;N/A;0.0;N/A;-0.10642;N/A;4.378531;-4.832;3.54;2.510406;2798524928;1656547200;NOK
SHELL PLC;Energy;Oil & Gas Integrated;shell.as;26.274999618530273;15.60 - 28.46;9331520;0.0375;0.03611164023249594;1660176000;0.10974;5.6627154;9.624542;4.64;2.73;0.800851;192438108160;1656547200;EUR
SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;srp.pa;1.2120000123977661;1.13 - 3.18;74869;N/A;0.0;N/A;0.012920001;17.314285;60.600002;0.07;0.02;2.241721;139064880;1656547200;EUR
SHURGARD;Real Estate;Real Estate Services;shur.br;51.79999923706055;43.75 - 58.63;19783;0.0234;0.020463320764715732;1652140800;1.48763;15.69697;28.777779;3.3;1.8;0.739604;4601492480;1640908800;EUR
SIEM OFFSHORE;Energy;Oil & Gas Midstream;sioff.ol;13.520000457763672;2.42 - 19.26;347102;N/A;0.0;1399334400;0.4768;0.8802084;-676.00006;15.36;-0.02;0.984862;3229279232;1648684800;NOK
SIF HOLDING;Industrials;Metal Fabrication;sifg.as;11.699999809265137;9.25 - 16.44;9101;0.015800001;0.008831908975887716;1652659200;0.02743;26.0;13.146068;0.45;0.89;0.750709;298366368;1640908800;EUR
SIGNIFY NV;Industrials;Electrical Equipment & Parts;light.as;31.059999465942383;29.31 - 47.04;471709;0.045700002;0.03004936733359391;1652918400;0.08096;6.737527;6.708423;4.61;4.63;1.118732;3853054976;1656547200;EUR
SII;Technology;Information Technology Services;sii.pa;51.0;35.20 - 53.90;7970;0.0029;0.0029411764705882357;1632268800;0.07163;22.368422;14.049586;2.28;3.63;1.410596;983953216;1648684800;EUR
SIKRI HOLDING ASA;Technology;Information Technology Services;sikri.ol;14.10200023651123;14.01 - 26.80;17792;N/A;0.0;N/A;-0.01496;N/A;10.603007;-0.1;1.33;0.788128;1333163648;1640908800;NOK
SIPEF;Consumer Defensive;Farm Products;sip.br;60.70000076293945;46.90 - 66.97;2732;0.0339;0.02388797334060828;1656892800;0.22533001;6.858757;9.918301;8.85;6.12;0.449385;631358912;1640908800;EUR
SKUE SPAREBANK;Financial Services;Banks—Regional;skue.ol;222.0;175.28 - 238.00;302;0.049099997;0.059309309309309305;1648166400;0.40643;3.1075027;8.336463;71.44;26.63;0.69631;464481728;1648684800;NOK
Sligro Food Group N.V.;Consumer Defensive;Food Distribution;sligr.as;18.5;17.72 - 25.30;12107;0.016;0.02522522522522522;1663718400;0.02099;17.289719;13.309353;1.07;1.39;1.311258;819772032;1656547200;EUR
SMARTCRAFT ASA;Technology;Software—Application;smcrt.ol;18.799999237060547;14.04 - 1,752.00;10853;N/A;0.0;N/A;0.14751;75.2;31.864407;0.25;0.59;N/A;3241533440;1648684800;NOK
SMARTPHOTO GROUP;Consumer Cyclical;Leisure;smar.br;28.600000381469727;24.12 - 35.93;630;0.0228;0.020979020699200657;1652659200;0.0863;20.428572;10.833333;1.4;2.64;0.759697;107304912;1640908800;EUR
SMCP;Consumer Cyclical;Apparel Retail;smcp.pa;6.489999771118164;4.76 - 8.84;119456;N/A;0.0;N/A;0.037720002;11.799999;8.215189;0.55;0.79;2.009033;487866272;1656547200;EUR
SMTPC;Industrials;Infrastructure Operations;smtpc.pa;28.700000762939453;19.64 - 29.90;734;0.066;0.044134725888311604;1656979200;0.32251;15.430108;16.123596;1.86;1.78;0.702932;167536256;1640908800;EUR
SMURFIT KAPPA GROUP PLC;Consumer Cyclical;Packaging & Containers;sk3.ir;36.369998931884766;30.56 - 48.99;786274;0.034;0.03944643136651089;1664409600;0.08;10.019283;9.937158;3.63;3.66;0.884105;9481477120;1656547200;EUR
SNOWWORLD;Consumer Cyclical;Leisure;snow.as;9.949999809265137;9.50 - 13.60;257;N/A;0.0;1521504000;-0.73576;N/A;8.805309;-2.354;1.13;0.501419;39270064;1617148800;EUR
SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;sfca.pa;2.0199999809265137;1.25 - 2.02;620;N/A;0.0;1058400000;0.17337999;4.6976743;N/A;0.43;N/A;0.41911;10342097;1651276800;EUR
SOCIETE GENERALE;Financial Services;Banks—Regional;gle.pa;23.190000534057617;17.15 - 35.23;2746603;0.0699;0.06324565040490925;1653436800;0.11497;9.023347;5.343318;2.57;4.34;1.809366;19102228480;1656547200;EUR
SODEXO;Industrials;Specialty Business Services;sw.pa;82.45999908447266;62.40 - 86.80;166812;0.024400001;0.019807583694733424;1639699200;0.0232;27.578594;15.857693;2.99;5.2;1.016556;12090366976;1646006400;EUR
SODITECH ING.;Industrials;Engineering & Construction;sec.pa;1.5;0.62 - 1.64;1960;N/A;0.0;N/A;0.06982;11.538462;N/A;0.13;N/A;0.889309;3720420;1640908800;EUR
SOFINA;Financial Services;Asset Management;sof.br;221.39999389648438;185.70 - 431.86;19843;0.0137;0.013608207240550611;1652400000;0.97699;2.9162276;N/A;75.92;N/A;0.981551;7440611840;1640908800;EUR
SOGECLAIR;Industrials;Aerospace & Defense;sog.pa;21.200000762939453;16.50 - 27.90;137;0.0429;0.04245282866089916;1652659200;0.021860002;24.651163;11.977402;0.86;1.77;1.723273;66118776;1640908800;EUR
SOGN SPAREBANK;Financial Services;Banks—Regional;sogn.ol;146.0;113.61 - 177.16;400;0.0344;0.0410958904109589;1651104000;0.33734;10.110804;10.587382;14.44;13.79;0.078997;92345000;1648684800;NOK
SOITEC;Technology;Semiconductor Equipment & Materials;soi.pa;157.14999389648438;119.40 - 243.00;40689;N/A;0.0;N/A;0.23409;28.729433;21.41008;5.47;7.34;1.600283;5580899328;1648684800;EUR
SOLOCAL GROUP;Communication Services;Advertising Agencies;local.pa;1.0080000162124634;0.88 - 1.99;134760;N/A;0.7605819983489671;1592352000;0.054640003;5.929412;4.581818;0.17;0.22;1.543992;132457248;1656547200;EUR
SOLSTAD OFFSHORE;Industrials;Marine Shipping;soff.ol;31.200000762939453;4.46 - 49.50;1001761;N/A;0.0;1431993600;-0.20395;N/A;-30.89109;-13.614;-1.01;2.854777;2412025088;1648684800;NOK
SOLUTIONS 30 SE;Technology;Information Technology Services;s30.pa;3.3919999599456787;3.02 - 9.61;882170;N/A;0.0;N/A;0.024519999;16.96;9.691428;0.2;0.35;1.647587;363133952;1640908800;EUR
SOLVAC NOM(RETAIL);Basic Materials;Chemicals;solv.br;100.0;85.41 - 116.75;316;0.0544;0.0657;1659571200;0.98322;7.29927;N/A;13.7;N/A;1.119678;2137500032;1640908800;EUR
SOLVAY;Basic Materials;Chemicals;solb.br;84.72000122070312;74.04 - 109.05;137546;0.0444;0.053903052418166224;1652745600;0.11983;5.301627;7.8589983;15.98;10.78;1.431409;8780381184;1656547200;EUR
SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;so.pa;122.0;116.40 - 177.63;4978;0.0179;0.018579234972677595;1654819200;0.17461;16.31016;15.844156;7.48;7.7;0.800851;4200838144;1640908800;EUR
SONAE;Consumer Cyclical;Department Stores;son.ls;1.0579999685287476;0.83 - 1.18;1715227;0.0495;0.04599874112883238;1652313600;0.043520004;7.5571427;9.618181;0.14;0.11;1.148533;2073817472;1656547200;EUR
SONAECOM,SGPS;Technology;Information Technology Services;snc.ls;1.840000033378601;1.44 - 2.00;3124;0.106000006;0.06775362195931824;1653350400;1.65528;4.6;16.727274;0.4;0.11;0.292336;562614976;1656547200;EUR
SOPRA STERIA GROUP;Technology;Information Technology Services;sop.pa;149.8000030517578;134.29 - 176.27;14431;0.020499999;0.016911437127661702;1654560000;0.043870002;14.280268;9.76532;10.49;15.34;1.482497;3119824640;1656547200;EUR
SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;spa.br;182.0;155.25 - 185.90;16;0.011;0.01098901098901099;1654041600;0.09445;28.34891;N/A;6.42;N/A;0.341059;755363712;1640908800;EUR
SPAREBANK 1 SMN;Financial Services;Banks—Regional;ming.ol;125.19999694824219;112.23 - 148.97;97009;0.0598;0.044994676283116514;1648166400;0.41994;9.76599;8.955651;12.82;13.98;1.037842;16250208256;1648684800;NOK
SPAREBANK 1 SR-BANK;Financial Services;Banks—Regional;srbnk.ol;119.0999984741211;102.63 - 135.46;133011;0.0512;0.05625524841174389;1651190400;0.47798002;9.834847;9.566265;12.11;12.45;1.133396;30456252416;1648684800;NOK
SPAREBANK 1 SØRØST-NORGE;Financial Services;Banks—Regional;soon.ol;56.0;47.57 - 64.65;23266;0.0436;0.040595238095238094;1647993600;0.0;13.145539;10.428306;4.26;5.37;N/A;7953960448;1648684800;NOK
SPAREBANKEN MØRE;Financial Services;Banks—Regional;morg.ol;74.9000015258789;70.42 - 94.70;14895;0.043;0.10102358494682123;1648684800;0.42589;94.81013;9.167686;0.79;8.17;0.533112;3694352640;1648684800;NOK
SPAREBANKEN SØR;Financial Services;Banks—Regional;sor.ol;133.0;119.42 - 165.13;1741;0.0588;0.08421052631578947;1648771200;0.45629;11.565217;9.970015;11.5;13.34;0.563859;2079016064;1656547200;NOK
SPAREBANKEN VEST;Financial Services;Banks—Regional;sveg.ol;94.0999984741211;81.43 - 106.14;40890;0.0475;0.03868225354967519;1648080000;0.54772997;9.621677;9.543611;9.78;9.86;0.884105;10085732352;1656547200;NOK
SPAREBANKEN ØST;Financial Services;Banks—Regional;spog.ol;51.0;45.83 - 59.20;10876;0.0752;0.09705882352941177;1648166400;0.44948003;10.691824;9.770115;4.77;5.22;0.451277;1057291200;1656547200;NOK
SPAREBANK 1 NORDMØRE;Financial Services;Banks—Regional;snor.ol;129.0;118.38 - 137.00;381;0.0385;0.02971576227390181;1649203200;0.28801;14.333333;10.03891;9.0;12.85;0.214995;1168977408;1648684800;NOK
SPAREBANK 1 ØSTLANDET;Financial Services;Banks—Regional;spol.ol;122.80000305175781;112.80 - 147.90;24787;0.0498;0.041720954446344334;1648598400;0.44868;10.678261;9.226146;11.5;13.31;N/A;14223924224;1656547200;NOK
SPAREBANK 1 HELGELAND;Financial Services;Banks—Regional;helg.ol;126.0;110.25 - 143.42;1787;0.0253;0.029690962962962957;1648771200;0.33831;19.534883;9.74478;6.45;12.93;0.65421;3397590016;1648684800;NOK
SPAREBANK 1 NORD-NORGE;Financial Services;Banks—Regional;nong.ol;96.30000305175781;78.03 - 111.80;94682;0.1373;0.05157493779099115;1662422400;0.47568;10.664453;10.266524;9.03;9.38;0.93614;9668327424;1656547200;NOK
SPAREBANK 1 RINGERIKE HADELAND;Financial Services;Banks—Regional;ring.ol;322.0;269.73 - 372.00;5749;0.0497;0.05848861283643892;1648425600;0.47985;11.992551;11.118785;26.85;28.96;0.318826;5038526976;1648684800;NOK
SPAREBANK 1 ØSTFOLD AKERSHUS;Financial Services;Banks—Regional;soag.ol;324.0;286.65 - 378.00;306;0.0497;0.032613168724279835;1648598400;0.47152;9.597157;9.350649;33.76;34.65;0.253547;4012610304;1648684800;NOK
SPIE;Industrials;Engineering & Construction;spie.pa;22.719999313354492;17.23 - 23.68;172272;0.028099999;0.02420774721048155;1663804800;0.02446;19.929825;11.77202;1.14;1.93;1.623462;3701451520;1656547200;EUR
Sporting Clube de Portugal;Communication Services;Entertainment;scp.ls;0.8299999833106995;0.76 - 1.00;762;N/A;0.0;N/A;-0.0083;N/A;N/A;-0.056;N/A;0.599337;55610000;1648684800;EUR
SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;spr1.as;10.0;9.81 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;1112999936;1640908800;EUR
SQLI;Technology;Information Technology Services;sqi.pa;37.29999923706055;24.30 - 37.50;204;N/A;0.0;1500595200;0.0235;31.880342;16.28821;1.17;2.29;0.977767;170331200;1640908800;EUR
ST DUPONT;Consumer Cyclical;Luxury Goods;dpt.pa;0.1379999965429306;0.09 - 0.14;36039;N/A;0.0;1410825600;-0.3447;N/A;N/A;-0.023;N/A;0.807;72350640;1632960000;EUR
STEF;Industrials;Integrated Freight & Logistics;stf.pa;98.0;80.19 - 111.17;1055;0.0304;0.023809523809523808;1651536000;0.03137;11.161732;9.150327;8.78;10.71;0.856669;1217542144;1640908800;EUR
STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;stla.pa;14.87600040435791;11.16 - 17.92;2900501;0.0698;0.07387014677758505;1650326400;0.09332;3.0672166;N/A;4.85;N/A;N/A;46768656384;1656547200;EUR
STMICROELECTRONICS;Technology;Semiconductors;stm.pa;37.099998474121094;27.42 - 46.11;1636770;0.0061000003;0.005822102665332173;1663545600;0.20076;12.57627;11.174699;2.95;3.32;1.398297;33633116160;1656720000;EUR
STOLT-NIELSEN;Industrials;Marine Shipping;sni.ol;224.0;105.68 - 227.50;73863;0.0438;0.002976190476190476;1650931200;0.07264;6.873274;5.6881666;32.59;39.38;0.421948;14986652672;1653955200;NOK
STOREBRAND;Financial Services;Financial Conglomerates;stb.ol;82.30000305175781;66.74 - 95.25;844244;0.0424;0.040502226120660366;1649289600;0.08736;13.9728365;11.807748;5.89;6.97;1.510879;38637547520;1656547200;NOK
STRONGPOINT;Industrials;Business Equipment & Supplies;stro.ol;19.100000381469727;16.20 - 31.83;19684;0.042600002;0.036649213927719075;1651190400;0.1658;50.26316;10.1595745;0.38;1.88;0.951277;855276992;1656547200;NOK
SUBSEA 7;Energy;Oil & Gas Equipment & Services;subc.ol;87.76000213623047;57.31 - 103.65;746652;0.0115;0.01139471257586905;1651104000;0.012920001;39.89091;18.752138;2.2;4.68;N/A;25437061120;1656547200;NOK
SWORD GROUP;Technology;Software—Application;swp.pa;42.0;29.19 - 53.00;4377;0.23979999;0.1365079365079365;1651190400;0.082270004;22.702702;18.75;1.85;2.24;1.028382;400488064;1640908800;EUR
SYNERGIE;Industrials;Staffing & Employment Services;sdg.pa;28.549999237060547;25.35 - 40.08;1084;0.0273;0.018680677673749892;1656460800;0.02629;9.810996;7.3017898;2.91;3.91;1.602175;695483712;1640908800;EUR
TARGOVAX;Healthcare;Biotechnology;trvx.ol;1.437999963760376;0.96 - 7.89;4896450;N/A;0.0;N/A;0.0;N/A;-2.0542858;-0.925;-0.7;2.285241;270950816;1648684800;NOK
TARKETT;Industrials;Building Products & Equipment;tktt.pa;12.640000343322754;12.02 - 21.20;3645;N/A;0.0;1560297600;0.00885;31.6;15.8;0.4;0.8;1.501419;825426176;1656547200;EUR
TAYNINH;Real Estate;Real Estate Services;tayn.pa;1.2999999523162842;1.30 - 1.80;0;N/A;0.0;864950400;0.0;N/A;N/A;-0.01;N/A;0.56859;11879998;1640908800;EUR
TECHNICOLOR;Communication Services;Entertainment;tch.pa;3.196000099182129;2.51 - 3.63;401121;N/A;0.0;1498003200;-0.023829998;N/A;19.975;-0.5;0.16;1.500473;753751040;1656547200;EUR
TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;te.pa;12.324999809265137;8.14 - 14.28;320389;0.0369;0.01217038558387966;1652832000;0.0385;8.741135;9.337121;1.41;1.32;N/A;2158760704;1656547200;EUR
TECHSTEP;Technology;Software—Application;tech.ol;2.75;2.30 - 5.18;36700;N/A;0.0;N/A;-0.049099997;N/A;-13.095239;-0.342;-0.21;0.43472;576476992;1648684800;NOK
Teixeira Duarte, SA;Industrials;Engineering & Construction;tdsa.ls;0.08540000021457672;0.08 - 0.11;54955;N/A;0.0;1498089600;-0.14196;N/A;N/A;-0.284;N/A;1.043519;35868000;1656547200;EUR
TEKNA HOLDING ASA;Basic Materials;Specialty Chemicals;tekna.ol;16.75;11.55 - 42.00;9471;N/A;0.0;N/A;-0.64836997;N/A;-111.666664;-1.067;-0.15;N/A;2229441792;1648684800;NOK
TELENET GROUP;Communication Services;Telecom Services;tnet.br;15.229999542236328;14.35 - 33.15;99427;0.1792;0.16141388097325962;1651449600;0.3754;1.6978817;5.558394;8.97;2.74;0.798013;1642753408;1656547200;EUR
TELENOR;Communication Services;Telecom Services;tel.ol;113.80000305175781;112.50 - 149.10;1420565;0.0757;0.0899238405879398;1665014400;0.07853;15.783634;13.080461;7.21;8.7;-0.040208;159223267328;1656547200;NOK
TELEPERFORMANCE;Industrials;Specialty Business Services;tep.pa;312.8999938964844;271.50 - 398.21;109394;0.0104;0.011185682544813003;1650931200;0.07549;32.42487;20.477749;9.65;15.28;0.739829;19138684928;1656547200;EUR
TELEVERBIER;Industrials;Engineering & Construction;tvrb.pa;46.20000076293945;40.60 - 50.00;5;N/A;0.005411255321894802;1588118400;0.12416001;7.8172593;N/A;5.91;N/A;0.285241;64680000;1651276800;EUR
TER BEKE;Consumer Defensive;Packaged Foods;terb.br;100.5;95.00 - 120.28;91;0.0398;0.03980099502487562;1654819200;0.01054;24.393204;7.86385;4.12;12.78;0.472563;183011504;1640908800;EUR
TERACT S.A.;Consumer Cyclical;Specialty Retail;tract.pa;8.5;7.50 - 12.59;3435;N/A;0.0;N/A;0.04002;13.4920635;N/A;0.63;N/A;N/A;623854080;1561852800;EUR
TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;tesb.br;30.450000762939453;29.00 - 37.45;7852;N/A;0.0;1370476800;0.090220004;7.016129;8.207547;4.34;3.71;0.563859;1310050432;1640908800;EUR
TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;tfg.as;10.300000190734863;7.75 - 10.90;23957;0.0427;0.04538834867406403;1659312000;0.56501997;3.901515;N/A;2.64;N/A;0.543519;907920320;1656547200;USD
TEXAF;Real Estate;Real Estate Services;texf.br;33.599998474121094;29.18 - 3,640.00;231;0.0425;0.050875101516743376;1652313600;0.22907;23.661972;17.319586;1.42;1.94;0.552034;123196408;1640908800;EUR
TF1;Communication Services;Broadcasting;tfi.pa;6.579999923706055;6.23 - 9.01;226080;0.067;0.07092198663793083;1650499200;0.09793;5.875;6.036697;1.12;1.09;1.195364;1384997888;1656547200;EUR
TFF GROUP;Consumer Cyclical;Packaging & Containers;tff.pa;35.20000076293945;22.70 - 36.00;2688;0.0098;0.009943181602669158;1636070400;0.1185;34.17476;5.1537337;1.03;6.83;1.056764;763136000;1651276800;EUR
TGS ASA;Energy;Oil & Gas Equipment & Services;tgs.ol;146.1999969482422;73.71 - 176.56;454376;0.0385;0.04227086271546126;1658966400;-0.040209997;N/A;16.651482;-5.862;8.78;1.531693;16944287744;1656547200;NOK
THALES;Industrials;Aerospace & Defense;ho.pa;124.6500015258789;69.35 - 128.93;179472;0.0211;0.018638855233796207;1652745600;0.07283;23.518867;16.776583;5.3;7.43;0.696783;26412089344;1656547200;EUR
THE NAVIGATOR COMP;Basic Materials;Paper & Paper Products;nvg.ls;4.145999908447266;2.71 - 4.20;518517;0.0345;0.05062711158587807;1654214400;0.13277;14.807142;13.374193;0.28;0.31;1.20719;2948564480;1656547200;EUR
THERMADOR GROUPE;Industrials;Industrial Distribution;thep.pa;79.69999694824219;76.60 - 104.29;2907;0.0255;0.02350481060306553;1649721600;0.10873;13.933566;12.938312;5.72;6.16;0.793282;733068608;1640908800;EUR
Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;tbird.as;0.06199999898672104;0.05 - 0.23;59249;N/A;0.0;N/A;-0.04809;N/A;N/A;-0.021;N/A;3.745018;1916674;1640908800;USD
TIE KINETIX;Technology;Software—Application;tie.as;17.799999237060547;14.39 - 23.92;65;0.112399995;0.009363296281477236;1649289600;-0.067389995;N/A;N/A;-0.586;N/A;0.377483;33949760;1648684800;EUR
TIETOEVRY;Technology;Information Technology Services;tieto.ol;258.20001220703125;205.36 - 311.70;617;0.0541;0.006706687005414133;1663891200;0.06702;16.279951;N/A;15.86;N/A;1.055345;30597476352;1656547200;NOK
TIKEHAU CAPITAL;Financial Services;Asset Management;tko.pa;25.299999237060547;19.18 - 26.01;11565;0.0238;0.018445323349380694;1653004800;0.53419995;9.8443575;13.1088085;2.57;1.93;1.028382;4350815232;1656547200;EUR
TINC;Financial Services;Asset Management;tinc.br;13.300000190734863;12.13 - 13.96;11985;0.0387;0.038345864111737356;1635120000;0.82875;12.547171;24.62963;1.06;0.54;0.198675;485798464;1640908800;EUR
TIPIAK;Consumer Defensive;Packaged Foods;tipi.pa;67.0;58.08 - 71.25;4;0.024600001;0.021890547263681597;1656892800;0.01905;14.692983;12.181818;4.56;5.5;0.115894;59064588;1640908800;EUR
TITAN CEMENT;Basic Materials;Building Materials;titc.br;12.579999923706055;10.42 - 15.62;1915;0.0405;0.029146794029442813;1651017600;0.04104;11.436363;N/A;1.1;N/A;1.197256;951849280;1656547200;EUR
TKH GROUP N.V.;Technology;Communication Equipment;tweka.as;39.15999984741211;34.76 - 55.61;81805;0.036;0.034048348787760446;1651104000;0.062480003;17.026087;13.053333;2.3;3.0;2.043992;1612510848;1640908800;EUR
TOMRA SYSTEMS;Industrials;Waste Management;tom.ol;237.9499969482422;155.06 - 320.00;506201;0.0068;0.009770960411088903;1651190400;0.09369001;65.01366;506.27658;3.66;0.47;0.580416;70378946560;1656547200;NOK
TOMTOM;Technology;Software—Application;tom2.as;8.739999771118164;5.95 - 9.36;255611;N/A;0.0;1558569600;-0.27007;N/A;-18.595745;-0.821;-0.47;1.224219;1119803776;1656547200;EUR
TOTALENERGIES;Energy;Oil & Gas Integrated;tte.pa;52.79999923706055;34.02 - 56.66;5053796;0.053600002;0.0502525259786547;1663718400;0.08845;6.786632;5.1866403;7.78;10.18;1.017502;135361773568;1656547200;EUR
TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;ec.pa;167.5;119.92 - 188.50;300;0.0935;0.1329950248756219;1654646400;0.050440002;22.913816;N/A;7.31;N/A;1.0;753750016;1640908800;EUR
TOTENS SPAREBANK;Financial Services;Banks—Regional;totg.ol;222.0;167.15 - 258.00;223;0.0446;0.03566066066066066;1648771200;0.44346002;13.4954405;11.727417;16.45;18.93;0.288079;1359645696;1648684800;NOK
TOUAX;Industrials;Rental & Leasing Services;toup.pa;8.329999923706055;5.84 - 9.28;3302;N/A;0.0;1419897600;0.07477;4.7329545;5.6666665;1.76;1.47;1.770577;58660860;1640908800;EUR
TOUR EIFFEL;Real Estate;REIT—Office;eiff.pa;22.299999237060547;21.80 - 29.70;1334;0.0682;0.04385611510282036;1655078400;0.014789999;222.99998;-44.6;0.1;-0.5;0.830179;369798656;1656547200;EUR
Toyota Caetano;Consumer Cyclical;Auto Manufacturers;sct.ls;3.799999952316284;2.54 - 4.04;102;0.052600004;0.03649122852808001;1654560000;0.02853;11.515151;N/A;0.33;N/A;0.19016;133000000;1640908800;EUR
TRANSGENE;Healthcare;Biotechnology;tng.pa;2.2100000381469727;1.60 - 2.99;14743;N/A;0.0;N/A;-1.14823;N/A;-3.810345;-0.214;-0.58;0.845316;216074560;1640908800;EUR
TRANSITION SHARES;Financial Services;Shell Companies;tran.pa;9.600000381469727;9.50 - 10.00;7;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
TREASURE;Financial Services;Asset Management;tre.ol;16.200000762939453;13.38 - 17.77;23614;0.059899997;0.028806583005493085;1647388800;0.0;N/A;N/A;-4.853;N/A;N/A;3366927360;1656547200;NOK
TRIGANO;Consumer Cyclical;Recreational Vehicles;tri.pa;96.05000305175781;89.45 - 187.18;14502;0.0513;0.03175429362929293;1652313600;0.08157;7.411266;9.509901;12.96;10.1;1.521286;1834478208;1646006400;EUR
TUBIZE-FIN;Healthcare;Biotechnology;tub.br;72.5999984741211;70.90 - 99.98;4140;0.010299999;0.009412305064674534;1651536000;0.0;10.097357;N/A;7.19;N/A;N/A;3229001216;1656547200;EUR
TULLOW OIL PLC;Energy;Oil & Gas E&P;tqw.ir;0.515999972820282;0.45 - 0.80;0;N/A;0.015180879352607273;1567036800;-0.063379996;N/A;N/A;-0.054;N/A;2.486754;851286400;1640908800;EUR
UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;ubi.pa;45.38999938964844;33.84 - 57.20;713122;N/A;0.0;N/A;0.037219997;69.83077;16.565693;0.65;2.74;0.112582;5585556992;1648684800;EUR
UCB;Healthcare;Biotechnology;ucb.br;72.62000274658203;72.32 - 114.69;262703;0.0178;0.017488294574042475;1651190400;0.15135;15.890591;13.779886;4.57;5.27;0.393566;13779064832;1656547200;EUR
ULTIMOVACS;Healthcare;Biotechnology;ulti.ol;69.4000015258789;60.50 - 170.20;20046;N/A;0.0;N/A;0.0;N/A;-20.593473;-5.087;-3.37;1.254641;2385243392;1648684800;NOK
UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;umg.as;21.290000915527344;17.41 - 27.69;1080087;0.0224;0.0062627208830268255;1664928000;0.07175;57.540543;23.92135;0.37;0.89;N/A;38669029376;1656547200;EUR
