shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
SIPEF;Consumer Defensive;Farm Products;sip.br;58.29999923706055;50.00 - 71.40;4970;0.0352;0.0020011435367653175;1656892800;0.22533001;52.313168;N/A;1.124;N/A;0.493052;621463040;1640908800;EUR
Sligro Food Group N.V.;Consumer Defensive;Food Distribution;sligr.as;16.0;15.86 - 25.30;32629;0.0159;0.029166666666666664;1663718400;0.02099;N/A;8.378947;-1.586;1.9;1.298035;702762944;1656547200;EUR
SMARTCRAFT ASA;Technology;Software—Application;smcrt.ol;17.399999618530273;14.04 - 1,752.00;88254;N/A;0.0;N/A;0.14751;8.424042;N/A;2.113;N/A;N/A;3052699904;1648684800;NOK
SMARTPHOTO GROUP;Consumer Cyclical;Leisure;smar.br;30.0;24.70 - 34.60;1069;0.023;0.012777777777777777;1652659200;0.0863;14.131454;N/A;2.13;N/A;0.760421;112839480;1640908800;EUR
SMCP;Consumer Cyclical;Apparel Retail;smcp.pa;5.184999942779541;4.76 - 8.84;91044;N/A;0.0;N/A;0.022720002;N/A;N/A;-1.38;N/A;2.018552;388143040;1640908800;EUR
SMTPC;Industrials;Infrastructure Operations;smtpc.pa;28.0;21.80 - 30.00;697;0.0669;0.02261904761904762;1656979200;0.32251;23.64865;25.925924;1.184;1.08;0.698131;163450000;1640908800;EUR
SMURFIT KAPPA GROUP PLC;Consumer Cyclical;Packaging & Containers;sk3.ir;32.40999984741211;30.56 - 50.28;498956;0.036199998;0.03438239242763561;1664409600;0.08;14.474966;N/A;2.257;N/A;0.84044;8462640128;1656547200;EUR
SNOWWORLD;Consumer Cyclical;Leisure;snow.as;10.5;9.50 - 13.50;732;N/A;0.0;1521504000;-0.73576;131.25;9.292035;0.08;1.13;0.528988;41440768;1617148800;EUR
SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;sfca.pa;1.659999966621399;1.25 - 2.02;55;N/A;0.0;1058400000;0.17337999;N/A;N/A;-2.81;N/A;N/A;9319220;1651276800;EUR
SOCIETE GENERALE;Financial Services;Banks—Regional;gle.pa;22.540000915527344;18.34 - 37.67;3220266;0.0756;0.040668439637692906;1653436800;0.21414;N/A;5.636816;-1.022;4.02;1.826066;18828716032;1648684800;EUR
SODEXO;Industrials;Specialty Business Services;sw.pa;77.68000030517578;62.40 - 86.80;186199;0.0252;0.0210264331477417;1639699200;0.0232;N/A;14.894837;-4.528;5.23;0.932918;11400198144;1646006400;EUR
SODITECH ING.;Industrials;Engineering & Construction;sec.pa;1.600000023841858;0.62 - 1.65;872;N/A;0.0;N/A;0.06982;59.130436;N/A;0.023;N/A;0.627695;3373180;1640908800;EUR
SOFINA;Financial Services;Asset Management;sof.br;195.89999389648438;185.70 - 436.80;24764;0.0137;0.010056151410811011;1652400000;0.97699;4.786905;N/A;40.381;N/A;0.930043;6515312128;1640908800;EUR
SOGECLAIR;Industrials;Aerospace & Defense;sog.pa;21.5;17.15 - 29.00;561;0.0417;0.027906976744186046;1652659200;0.021860002;N/A;10.14151;-4.844;2.12;1.742213;65789356;1640908800;EUR
SOITEC;Technology;Semiconductor Equipment & Materials;soi.pa;137.60000610351562;119.40 - 243.00;39729;N/A;0.0;N/A;0.23409;49.616646;N/A;2.739;N/A;1.568279;4741917696;1648684800;EUR
SOLOCAL GROUP;Communication Services;Advertising Agencies;local.pa;0.9850000143051147;0.88 - 1.99;90553;N/A;0.7783417822663941;1592352000;0.05455;0.2042397;11.133332;4.906;0.09;1.48826;131946360;1656547200;EUR
SOLSTAD OFFSHORE;Industrials;Marine Shipping;soff.ol;25.950000762939453;4.46 - 49.50;912862;N/A;0.0;1431993600;-0.20395;0.0009627075;-23.613861;24773.88;-1.01;2.865356;1803262720;1648684800;NOK
SOLUTIONS 30 SE;Technology;Information Technology Services;s30.pa;2.884000062942505;2.76 - 9.61;607300;N/A;0.0;N/A;0.024519999;8.354651;N/A;0.344;N/A;1.713943;307678944;1640908800;EUR
SOLVAC NOM(RETAIL);Basic Materials;Chemicals;solv.br;94.0;88.20 - 119.58;567;0.054899998;0.05833333333333333;1639526400;0.98322;N/A;N/A;-14.596;N/A;1.111164;2073374976;1640908800;EUR
SOLVAY;Basic Materials;Chemicals;solb.br;79.04000091552734;74.04 - 111.65;162842;0.045;0.03795546514740301;1652745600;0.11983;N/A;8.852386;-9.327;9.01;1.415908;8233146368;1656547200;EUR
SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;so.pa;106.5999984741211;105.20 - 180.40;6850;0.0174;0.014540337919200704;1654819200;0.17461;17.313917;4.53582;6.18;23.59;0.786775;3684962304;1640908800;EUR
SONAE;Consumer Cyclical;Department Stores;son.ls;1.003999948501587;0.87 - 1.18;2032140;0.046;0.03150730573297767;1652313600;0.043520004;28.685713;11.155555;0.035;0.09;N/A;1917880832;1656547200;EUR
SONAECOM,SGPS;Technology;Information Technology Services;snc.ls;1.8300000429153442;1.59 - 2.14;5488;0.1013;0.03278688447701616;1653350400;1.65528;9.28934;16.636364;0.197;0.11;0.286056;559557248;1656547200;EUR
SOPRA STERIA GROUP;Technology;Information Technology Services;sop.pa;138.6999969482422;133.50 - 179.70;18930;0.0197;0.010574381391039061;1654560000;0.043870002;26.571428;13.147974;5.25;10.61;1.45999;2818583552;1656547200;EUR
SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;spa.br;175.0;157.00 - 188.00;29;0.0114;0.0038095238095238095;1654041600;0.09445;31.679941;N/A;5.524;N/A;0.362242;726311232;1640908800;EUR
SPAREBANK 1 SR-BANK;Financial Services;Banks—Regional;srbnk.ol;114.0999984741211;104.00 - 142.70;115226;0.0533;0.0;1651190400;0.47798002;17.73312;9.658494;6.22;11.42;1.145184;28204593152;1648684800;NOK
SPIE;Industrials;Engineering & Construction;spie.pa;21.639999389648438;17.61 - 23.68;184267;0.0278;0.018176217394973018;1653004800;0.02446;64.04762;12.439306;0.336;1.73;N/A;3500335872;1656547200;EUR
Sporting Clube de Portugal;Communication Services;Entertainment;scp.ls;0.8479999899864197;0.76 - 1.00;722;N/A;0.0;N/A;-0.0083;40.0;N/A;0.021;N/A;0.621945;56280000;1648684800;EUR
SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;spr1.as;9.899999618530273;9.81 - 10.00;7;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;1021432448;N/A;EUR
SQLI;Technology;Information Technology Services;sqi.pa;36.70000076293945;25.60 - 37.50;347;N/A;0.0;1500595200;0.0235;973.68427;18.592964;0.038;1.99;0.977479;168961248;1640908800;EUR
ST DUPONT;Consumer Cyclical;Luxury Goods;dpt.pa;0.13899999856948853;0.09 - 0.14;33432;N/A;0.0;1410825600;-0.3447;N/A;N/A;-0.026;N/A;0.80642;72874920;1632960000;EUR
STEF;Industrials;Integrated Freight & Logistics;stf.pa;86.0999984741211;82.70 - 114.80;2261;0.0322;0.015485869418848953;1651536000;0.03137;14.436859;11.668965;5.86;7.25;0.824628;1047990912;1640908800;EUR
STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;stla.pa;12.815999984741211;11.16 - 19.35;3486760;0.0747;0.0;1650326400;0.09332;5.5776825;N/A;2.33;N/A;N/A;41269186560;1656547200;EUR
STMICROELECTRONICS;Technology;Semiconductors;stm.pa;34.72999954223633;27.42 - 46.27;1631356;0.0062;0.005067664909870225;1663545600;0.20076;30.497816;16.549763;1.145;2.11;1.3632;31650648064;1656720000;EUR
STOLT-NIELSEN;Industrials;Marine Shipping;sni.ol;223.5;106.00 - 232.00;56830;0.0473;0.0022371364653243847;1650931200;0.07264;32.550533;12.673611;6.728;17.28;0.437949;14652129280;1653955200;NOK
STOREBRAND;Financial Services;Financial Conglomerates;stb.ol;75.69999694824219;66.74 - 99.44;858525;0.0434;0.028621753685777105;1649289600;0.08736;14.015923;11.700154;5.401;6.47;1.504551;35589218304;1656547200;NOK
STRONGPOINT;Industrials;Business Equipment & Supplies;stro.ol;19.0;16.20 - 33.00;14944;0.044;0.022807017543859647;1651190400;0.1658;8.801865;11.874213;2.145;1.59;0.895064;826451200;1656547200;NOK
SUBSEA 7;Energy;Oil & Gas Equipment & Services;subc.ol;88.62000274658203;58.04 - 103.65;562464;0.0115;0.007522756104770931;1651104000;0.012920001;N/A;42.019802;-29.345;2.02;N/A;25079152640;1656547200;NOK
SWORD GROUP;Technology;Software—Application;swp.pa;39.70000076293945;35.10 - 53.80;3341;0.2481;0.06045339934200797;1651190400;0.082270004;7.0508237;23.040936;5.588;1.71;0.989458;375897696;1640908800;EUR
SYNERGIE;Industrials;Staffing & Employment Services;sdg.pa;25.100000381469727;25.10 - 41.20;1713;0.0273;0.010624169825253686;1656460800;0.02629;9.8297205;7.6969695;2.584;3.3;1.567321;609290112;1640908800;EUR
TARGOVAX;Healthcare;Biotechnology;trvx.ol;1.1180000305175781;0.96 - 7.89;874501;N/A;0.0;N/A;0.0;N/A;-1.2204546;-1.402;-0.88;2.27839;202263200;1648684800;NOK
TARKETT;Industrials;Building Products & Equipment;tktt.pa;12.739999771118164;12.02 - 21.20;698;N/A;0.0;1560297600;0.00885;N/A;7.709091;-0.294;1.65;1.464781;830650368;1656547200;EUR
TAYNINH;Real Estate;Real Estate Services;tayn.pa;1.2999999523162842;1.30 - 1.80;0;N/A;0.0;864950400;0.0;N/A;N/A;-0.01;N/A;0.577383;11879998;1640908800;EUR
TECHNICOLOR;Communication Services;Entertainment;tch.pa;3.0160000324249268;2.51 - 3.63;52518;N/A;0.0;1498003200;-0.023829998;N/A;148.0;-2.814;0.02;N/A;698039040;1656547200;EUR
TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;te.pa;12.555000305175781;8.44 - 14.82;329267;0.039;0.0;1652832000;0.0385;9.168514;8.107843;1.353;1.53;N/A;2208412416;1656547200;EUR
TECHSTEP;Technology;Software—Application;tech.ol;1.7899999618530273;1.70 - 5.18;227150;N/A;0.0;N/A;-0.049099997;N/A;N/A;-0.135;N/A;0.443219;375234112;1648684800;NOK
Teixeira Duarte, SA;Industrials;Engineering & Construction;tdsa.ls;0.08420000225305557;0.08 - 0.11;17433;N/A;0.0;1498089600;-0.14326;N/A;N/A;-0.03;N/A;N/A;34692000;1656547200;EUR
TEKNA HOLDING ASA;Basic Materials;Specialty Chemicals;tekna.ol;15.100000381469727;11.55 - 42.00;13199;N/A;0.0;N/A;-0.64836997;N/A;N/A;N/A;N/A;N/A;1890927744;1648684800;NOK
TELENET GROUP;Communication Services;Telecom Services;tnet.br;14.069999694824219;13.62 - 34.84;135962;0.1762;0.14214641388625748;1651449600;0.3754;5.1481886;4.114035;2.733;3.42;0.90321;1601756928;1656547200;EUR
TELENOR;Communication Services;Telecom Services;tel.ol;105.80000305175781;105.20 - 150.20;1393059;0.0735;0.08097038203747325;1665014400;0.07853;8.589057;11.267305;12.318;9.39;0.029707;148062863360;1656547200;NOK
TELEPERFORMANCE;Industrials;Specialty Business Services;tep.pa;286.79998779296875;271.50 - 402.10;131158;0.0101;0.008368201192994746;1650931200;0.07549;52.13768;20.339222;5.52;14.15;0.719693;16903385088;1656547200;EUR
TELEVERBIER;Industrials;Engineering & Construction;tvrb.pa;44.0;40.60 - 50.00;26;N/A;0.005681818181818181;1588118400;0.12416001;45.595856;N/A;0.965;N/A;0.335888;61600000;1651276800;EUR
TER BEKE;Consumer Defensive;Packaged Foods;terb.br;98.19999694824219;95.00 - 124.50;221;0.040599998;0.027155465881248186;1654819200;0.01054;N/A;N/A;-1.363;N/A;0.484906;173546896;1640908800;EUR
TERACT S.A.;Consumer Cyclical;Specialty Retail;tract.pa;6.889999866485596;6.80 - 12.59;4852;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;tesb.br;31.799999237060547;29.00 - 37.45;29080;N/A;0.0;1370476800;0.090220004;13.8381195;N/A;2.298;N/A;0.562529;1368131328;1640908800;EUR
TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;tfg.as;10.100000381469727;8.02 - 10.90;18093;0.0429;0.02310230935846552;1659312000;0.56501997;3.8608565;N/A;2.616;N/A;N/A;902940032;1656547200;USD
TEXAF;Real Estate;Real Estate Services;texf.br;33.400001525878906;30.40 - 3,640.00;214;0.042;0.036922453403018175;1652313600;0.22907;26.340694;N/A;1.268;N/A;0.552946;122463112;1640908800;EUR
TF1;Communication Services;Broadcasting;tfi.pa;6.159999847412109;6.03 - 9.50;188877;0.067;0.05140692768031515;1650499200;0.09793;20.032364;7.282353;0.309;0.85;1.214183;1302908416;1656547200;EUR
TFF GROUP;Consumer Cyclical;Packaging & Containers;tff.pa;33.900001525878906;22.70 - 36.00;6713;0.0104;0.01032448331109406;1636070400;0.1185;27.583403;4.963397;1.229;6.83;1.064686;734952064;1651276800;EUR
TGS ASA;Energy;Oil & Gas Equipment & Services;tgs.ol;149.1999969482422;75.12 - 178.30;486819;0.038900003;0.03527703378679823;1658966400;-0.040209997;N/A;60.650406;-13.358;2.46;1.532822;17323163648;1656547200;NOK
THALES;Industrials;Aerospace & Defense;ho.pa;123.0;70.54 - 131.15;187621;0.0211;0.013577235772357725;1652745600;0.07283;54.185024;16.29139;2.27;7.55;0.691902;26193709056;1656547200;EUR
THE NAVIGATOR COMP;Basic Materials;Paper & Paper Products;nvg.ls;3.8420000076293945;2.80 - 4.24;463296;0.0349;0.04243449583799683;1654214400;0.13277;24.77922;15.900001;0.154;0.24;1.195975;2713874176;1656547200;EUR
THERMADOR GROUPE;Industrials;Industrial Distribution;thep.pa;74.80000305175781;73.20 - 106.60;3742;0.024300002;0.016131906650213832;1649721600;0.10873;20.241287;14.891519;3.73;5.07;0.821274;694573568;1640908800;EUR
Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;tbird.as;0.06300000101327896;0.05 - 0.23;8337;N/A;0.0;N/A;-0.04809;N/A;N/A;-0.09;N/A;3.987654;1947588;1640908800;USD
TIE KINETIX;Technology;Software—Application;tie.as;16.799999237060547;14.80 - 23.80;568;0.118999995;0.0;1649289600;-0.067389995;4.1874375;N/A;4.012;N/A;0.415428;28202494;1648684800;EUR
TIETOEVRY;Technology;Information Technology Services;tieto.ol;250.8000030517578;206.00 - 312.67;5179;0.0542;0.00597421576994208;1663891200;0.06702;30.970612;N/A;8.098;N/A;1.019166;29699233792;1656547200;NOK
TIKEHAU CAPITAL;Financial Services;Asset Management;tko.pa;24.350000381469727;19.18 - 26.50;19782;0.0248;0.01368925372120318;1653004800;0.58797;N/A;N/A;-1.511;N/A;N/A;4231094272;1656547200;EUR
TINC;Financial Services;Asset Management;tinc.br;13.600000381469727;12.28 - 13.96;10941;0.0392;0.03749999894815336;1635120000;0.82875;27.309238;28.333334;0.498;0.48;0.193579;494544960;1640908800;EUR
TIPIAK;Consumer Defensive;Packaged Foods;tipi.pa;65.0;59.50 - 73.00;26;0.0256;0.014102564102564103;1656892800;0.01905;13.510682;11.727273;4.774;5.5;0.15908;56530704;1640908800;EUR
TITAN CEMENT;Basic Materials;Building Materials;titc.br;11.5;10.42 - 16.10;1655;0.044699997;0.01739130434782609;1651017600;0.04104;575.0;N/A;0.02;N/A;1.202204;883525504;1656547200;EUR
TKH GROUP N.V.;Technology;Communication Equipment;tweka.as;34.119998931884766;33.38 - 57.40;80006;0.0375;0.024423603734482904;1651104000;0.062480003;29.956099;11.725085;1.139;2.91;2.042644;1400339328;1640908800;EUR
TOMRA SYSTEMS;Industrials;Waste Management;tom.ol;221.64999389648438;155.06 - 322.20;329571;0.0073;0.012782916360722143;1651190400;0.09369001;35.865696;27.16299;6.18;8.16;0.525155;32744353792;1656547200;NOK
TOMTOM;Technology;Software—Application;tom2.as;7.960000038146973;5.95 - 9.36;299017;N/A;0.0;1558569600;-0.27007;N/A;-31.84;-1.59;-0.25;1.160038;1010219520;1656547200;EUR
TOTALENERGIES;Energy;Oil & Gas Integrated;tte.pa;53.18000030517578;36.51 - 57.41;5849496;0.0555;0.0;1663718400;0.08845;14.940768;8.869639;3.461;5.83;1.034499;134895869952;1656547200;EUR
TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;ec.pa;166.5;130.50 - 203.00;663;0.0932;0.10264264264264265;1654646400;0.050440002;N/A;N/A;-16.122;N/A;0.95448;868499968;1640908800;EUR
TOUAX;Industrials;Rental & Leasing Services;toup.pa;8.199999809265137;5.84 - 9.28;2268;N/A;0.0;1419897600;0.07477;9.738096;35.56522;0.84;0.23;1.781504;56638568;1640908800;EUR
TOUR EIFFEL;Real Estate;REIT—Office;eiff.pa;21.799999237060547;21.40 - 30.60;792;0.0673;0.02192620871842674;1655078400;0.014789999;33.906254;N/A;0.64;N/A;0.83517;359644960;1656547200;EUR
Toyota Caetano;Consumer Cyclical;Auto Manufacturers;sct.ls;3.799999952316284;2.69 - 4.20;324;0.0541;0.018947368658810772;1654560000;0.02853;25.165564;N/A;0.151;N/A;0.195495;133000000;1640908800;EUR
TRANSGENE;Healthcare;Biotechnology;tng.pa;2.1500000953674316;1.60 - 2.99;15143;N/A;0.0;N/A;-1.14823;N/A;-3.7672415;-0.21;-0.58;0.842836;183193232;1640908800;EUR
TRANSITION SHARES;Financial Services;Shell Companies;tran.pa;10.0;9.50 - 10.00;14;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
TREASURE;Financial Services;Asset Management;tre.ol;16.299999237060547;14.30 - 19.00;30508;0.0629;0.008179959483076512;1647388800;0.0;1.981522;N/A;8.226;N/A;0.870627;3387710464;1640908800;NOK
TRIGANO;Consumer Cyclical;Recreational Vehicles;tri.pa;82.1500015258789;81.75 - 189.90;20846;0.051999997;0.030026373960438904;1652313600;0.08157;11.406055;8.168317;7.233;10.1;1.549113;1586351232;1646006400;EUR
TUBIZE-FIN;Healthcare;Biotechnology;tub.br;68.30000305175781;67.10 - 100.80;4183;0.01;0.006344558037646835;1651536000;0.0;11.6692295;N/A;5.853;N/A;0.566363;3037751808;1640908800;EUR
TULLOW OIL PLC;Energy;Oil & Gas E&P;tqw.ir;0.515999972820282;0.45 - 0.80;0;N/A;0.0;1567036800;-0.063379996;N/A;N/A;-0.72;N/A;2.509822;738917120;1640908800;EUR
UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;ubi.pa;43.279998779296875;33.84 - 57.20;483390;N/A;0.0;N/A;0.037219997;N/A;14.262296;-0.841;3.05;0.134163;5365246464;1648684800;EUR
UCB;Healthcare;Biotechnology;ucb.br;69.62000274658203;68.18 - 116.05;276698;0.017;0.012017618983902474;1651190400;0.15135;18.466845;14.687765;3.77;4.74;0.425491;13145092096;1656547200;EUR
ULTIMOVACS;Healthcare;Biotechnology;ulti.ol;64.5999984741211;60.50 - 170.20;20394;N/A;0.0;N/A;0.0;N/A;N/A;-3.984;N/A;1.309029;2210728192;1648684800;NOK
UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;umg.as;19.34600067138672;17.58 - 27.96;1199263;0.0218;0.0034460180064641763;1664928000;0.07175;32.789833;24.488607;0.59;0.79;N/A;35078942720;1656547200;EUR
UMICORE;Industrials;Pollution & Treatment Controls;umi.br;30.6299991607666;30.39 - 55.32;396394;0.0226;0.01496354377705645;1651449600;0.02572;56.722218;18.341318;0.54;1.67;1.199329;7368842752;1640908800;EUR
UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;urw.as;50.56999969482422;45.69 - 73.09;615581;N/A;0.07118845208077895;1593648000;0.0189;N/A;5.5267763;-52.1;9.15;2.161396;7008698368;1656547200;EUR
UNIBEL;Consumer Defensive;Packaged Foods;unbl.pa;955.0;870.00 - 1,180.00;0;0.0091;0.010296684118673648;1652659200;0.13906999;21.643059;N/A;44.125;N/A;0.222328;2001794560;1640908800;EUR
UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;upg.br;4.855000019073486;2.26 - 18.98;58942;N/A;0.0;N/A;-0.15322;N/A;N/A;-13.221;N/A;N/A;162397808;1640908800;EUR
UNILEVER PLC;Consumer Defensive;Household & Personal Products;una.as;45.58000183105469;39.36 - 48.81;1763985;0.0358;0.015185753375619171;1659571200;0.103649996;21.500002;17.666668;2.12;2.58;0.10781;116970586112;1656547200;EUR
UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;uff.pa;15.0;14.75 - 20.90;1213;0.24340001;0.0988888888888889;1653609600;0.04685;28.207548;7.292683;0.53;2.05;0.498322;242382848;1640908800;EUR
UNION TECH.INFOR.;Technology;Information Technology Services;fpg.pa;0.4909999966621399;0.43 - 0.58;409;N/A;0.0;993168000;-0.018380001;97.600006;N/A;0.005;N/A;1.135601;4265813;1640908800;EUR
V LANSCHOT KEMPEN;Financial Services;Banks—Regional;vlk.as;20.299999237060547;20.05 - 26.90;41878;0.1857;0.08374384551189575;1653609600;0.21364;19.351763;N/A;1.049;N/A;N/A;825637504;1648684800;EUR
VAA VISTA ALEGRE;Consumer Cyclical;Furnishings, Fixtures & Appliances;vaf.ls;0.8399999737739563;0.69 - 1.15;10434;N/A;0.0;N/A;0.01487;N/A;N/A;-0.013;N/A;0.166746;139987744;1656547200;EUR
VALEO;Consumer Cyclical;Auto Parts;fr.pa;17.69499969482422;13.80 - 29.80;898785;0.0168;0.009418856713256492;1653609600;0.00209;N/A;5.3511906;-4.55;3.36;1.83517;4345370112;1656547200;EUR
VALLOUREC;Basic Materials;Steel;vk.pa;10.600000381469727;6.01 - 14.28;1160028;N/A;0.0;1433376000;-0.093100004;N/A;19.62745;-9.664;0.51;3.326784;2289697280;1656547200;EUR
VALNEVA SE;Healthcare;Biotechnology;vla.pa;7.960000038146973;7.26 - 29.70;317373;N/A;0.0;N/A;-0.20698;N/A;11.470423;-0.71;0.71;0.985146;854745408;1648684800;EUR
VALUE8;Financial Services;Asset Management;value.as;6.239999771118164;5.30 - 6.76;2161;0.0517;0.02403846242018708;1658275200;0.88158995;7.107061;N/A;0.878;N/A;0.826066;60717632;1640908800;EUR
Value8 cumulatief financierings;Financial Services;Asset Management;preva.as;5.300000190734863;5.30 - 6.36;62;0.0631;0.06761006045995052;1666051200;0.88158995;6.0364466;N/A;0.878;N/A;0.826066;13348633;1640908800;EUR
VAM INVESTMENTS SHARES;Financial Services;Shell Companies;vam.as;9.699999809265137;9.54 - 10.50;2490;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;218250000;N/A;EUR
VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;van.br;35.79999923706055;25.33 - 38.65;3836;0.0582;0.04723463787813321;1651536000;0.16414;14.73251;12.344827;2.43;2.9;0.753547;467232960;1640908800;EUR
Vår Energi AS;Energy;Oil & Gas E&P;var.ol;40.810001373291016;24.36 - 47.19;5700724;0.0952;0.015127010844389737;1659571200;0.093789995;11.787985;5.715687;3.462;7.14;N/A;101878497280;1656547200;NOK
VASTNED RETAIL N.V.;Real Estate;REIT—Retail;vastn.as;21.600000381469727;20.47 - 26.50;5628;0.08140001;0.09830246739971842;1659398400;0.97099;5.934066;12.342857;3.64;1.75;0.909649;370483200;1656547200;EUR
VASTNED BELGIUM;Real Estate;REIT—Retail;vastb.br;29.5;25.05 - 34.10;796;0.0712;0.08079096045197741;1652140800;0.74714;118.0;N/A;0.25;N/A;0.985808;149816336;1656547200;EUR
VEIDEKKE;Industrials;Engineering & Construction;vei.ol;97.0;88.10 - 127.64;55006;0.071;0.13831615120274915;1652313600;0.02355;14.80916;11.425206;6.55;8.49;0.729895;13090732032;1656547200;NOK
VEOLIA ENVIRON.;Industrials;Waste Management;vie.pa;21.829999923706055;21.25 - 32.07;1673003;0.0448;0.032936417888815815;1656979200;0.00969;46.446808;11.611702;0.47;1.88;0.976821;15014368256;1656547200;EUR
VEON;Communication Services;Telecom Services;veon.as;0.5699999928474426;0.42 - 2.00;3978;N/A;0.08771929934634616;1582675200;0.05565;3.0;N/A;0.19;N/A;1.416022;997004096;1656547200;EUR
VERALLIA;Consumer Cyclical;Packaging & Containers;vrla.pa;23.059999465942383;18.49 - 32.39;69627;0.0458;0.053483667038017914;1652918400;0.09564;9.489712;8.669172;2.43;2.66;1.083159;2706851840;1656547200;EUR
VERIMATRIX;Technology;Software—Infrastructure;vmx.pa;0.6890000104904175;0.64 - 1.47;70396;N/A;0.0;N/A;-0.18059;17.225;11.483334;0.04;0.06;1.636707;58831780;1656547200;EUR
VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;veto.pa;113.19999694824219;109.00 - 159.91;1206;0.0070999996;0.004946996599797134;1654214400;0.12059;21.318268;N/A;5.31;N/A;0.671712;1339008768;1640908800;EUR
VGP;Real Estate;Real Estate Services;vgp.br;134.60000610351562;134.00 - 258.75;24241;0.0465;0.050346704007241984;1653264000;8.75516;4.6510024;6.3640666;28.94;21.15;0.633396;2938722048;1656547200;EUR
VICAT;Basic Materials;Building Materials;vct.pa;24.600000381469727;23.50 - 40.41;27610;0.0651;0.0630081291042401;1651190400;0.056789998;5.8571434;4.6857142;4.2;5.25;1.315042;1088729600;1656547200;EUR
VIEL ET COMPAGNIE;Financial Services;Capital Markets;vil.pa;5.380000114440918;4.76 - 5.81;2636;0.0556;0.05142502988504444;1655251200;0.06043;6.9870133;11.208334;0.77;0.48;0.517975;349829120;1640908800;EUR
VILMORIN & CIE;Consumer Defensive;Farm Products;rin.pa;43.0;37.90 - 57.27;4094;0.0372;0.03062015503875969;1639353600;0.0552;11.590297;8.9770355;3.71;4.79;0.788079;985086976;1640908800;EUR
VINCI;Industrials;Engineering & Construction;dg.pa;93.2699966430664;78.81 - 101.26;788123;0.0353;0.029412816897932955;1668470400;0.06799;14.004504;13.155148;6.66;7.09;0.999053;52834656256;1656547200;EUR
VIOHALCO;Industrials;Metal Fabrication;vio.br;3.359999895095825;3.21 - 5.03;1724;0.026500002;0.012896825799483395;1654214400;0.039920002;4.48;N/A;0.75;N/A;1.645695;870878400;1648684800;EUR
VIRBAC;Healthcare;Drug Manufacturers—General;virp.pa;353.0;325.83 - 446.89;2999;0.0034;0.0018885741265344666;1656028800;0.106359996;26.343285;22.671804;13.4;15.57;0.777199;2982525184;1640908800;EUR
VISTIN PHARMA;Healthcare;Drug Manufacturers—Specialty & Generic;vistn.ol;16.450000762939453;14.90 - 21.90;5889;N/A;0.03039513536841046;1621555200;-0.028350001;822.50006;N/A;0.02;N/A;0.911069;736306944;1656547200;NOK
VITURA;Real Estate;REIT—Office;vtr.pa;28.200000762939453;27.60 - 38.41;90;0.0434;0.04727342661701789;1653264000;0.75504994;12.760181;8.840125;2.21;3.19;0.786187;474146368;1656547200;EUR
VIVENDI SE;Communication Services;Entertainment;viv.pa;8.802000045776367;8.72 - 32.75;2258160;0.0277;0.054911762192646256;1650931200;2.45697;0.384871;12.944118;22.87;0.68;0.912488;9109189632;1656547200;EUR
VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;vvy.as;6.900000095367432;6.82 - 21.65;38724;N/A;0.0;N/A;-1.17568;N/A;-8.414635;-0.633;-0.82;1.994323;152148448;1640908800;EUR
Volta Finance Limited;Financial Services;Asset Management;vta.as;5.119999885559082;4.79 - 6.28;9714;0.1109;0.11165364832898685;1657756800;0.69623;4.970874;4.6972475;1.03;1.09;0.976821;187292672;1643587200;EUR
VOLTALIA;Utilities;Utilities—Renewable;vltsa.pa;19.68000030517578;13.52 - 24.10;21082;N/A;0.0;N/A;-0.00287;N/A;31.741936;-0.014;0.62;0.607852;1873008640;1640908800;EUR
