shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
SCHLUMBERGER;Energy;Oil & Gas Equipment & Services;slb.pa;39.25;21.80 - 46.10;23866;0.019299999;0.021231422505307854;1662422400;0.105620004;N/A;26.70068;-1.695;1.47;1.942103;55335829504;1656547200;EUR
SCHNEIDER ELECTRIC SE;Industrials;Specialty Industrial Machinery;su.pa;128.05999755859375;110.02 - 178.78;679928;0.0216;0.013405174913276157;1652745600;0.10148;33.61155;17.352303;3.81;7.38;0.987541;71275249664;1656547200;EUR
SCOR SE;Financial Services;Insurance—Reinsurance;scr.pa;16.1200008392334;15.88 - 31.73;397005;0.105;0.07444168346935813;1653004800;-0.008719999;12.896001;4.65896;1.25;3.46;1.379012;2912690688;1656547200;EUR
SEABIRD EXPLORATION;Energy;Oil & Gas Equipment & Services;geg.ol;4.085000038146973;1.99 - 5.27;441349;N/A;0.0;N/A;-0.43395;N/A;5.10625;-2.555;0.8;2.99425;138671856;1648684800;NOK
SECHE ENVIRONNEM.;Industrials;Waste Management;schp.pa;80.4000015258789;47.45 - 88.80;3466;0.0121;0.00787728011584027;1657238400;0.03592;45.42373;37.22222;1.77;2.16;0.61907;627156160;1640908800;EUR
SEGRO PLC;Real Estate;REIT—Industrial;sgro.pa;11.300000190734863;11.30 - 11.30;0;0.0155;0.006666666554138725;1660176000;6.46984;7.957747;N/A;1.42;N/A;0.553905;19843026944;1656547200;EUR
SELECTIRENTE;Real Estate;REIT—Retail;seler.pa;93.5;91.50 - 98.00;4;0.0385;0.02406417112299465;1654819200;0.65696996;35.727932;N/A;2.617;N/A;N/A;389747264;1656547200;EUR
SELF STORAGE GROUP;Industrials;Specialty Business Services;ssg.ol;29.0;26.00 - 37.60;4585;N/A;0.0;N/A;0.97278;21.64179;23.966942;1.34;1.21;0.783257;2745679360;1648684800;NOK
SELVAAG BOLIG;Real Estate;Real Estate Services;sbo.ol;42.95000076293945;35.40 - 62.90;67995;0.122200005;0.24447030997634356;1651017600;0.14613;2.630773;12.098592;16.326;3.55;0.961188;4014407680;1648684800;NOK
SEMAPA;Basic Materials;Paper & Paper Products;sem.ls;14.5600004196167;10.66 - 16.30;6586;0.0359;0.014583332913044185;1654560000;0.09269;10.922731;6.529148;1.333;2.23;1.349305;1162898560;1648684800;EUR
SEQUANA MEDICAL;Healthcare;Medical Devices;sequa.br;5.78000020980835;4.86 - 8.50;2310;N/A;0.0;N/A;0.0;N/A;N/A;-1.25;N/A;1.100274;107371016;1640908800;EUR
SERGEFERRARI GROUP;Industrials;Building Products & Equipment;sefer.pa;13.600000381469727;8.13 - 19.78;7522;0.0224;0.0068627449055444064;1652918400;0.0356;340.00003;25.185184;0.04;0.54;1.057977;163659680;1640908800;EUR
SES;Communication Services;Broadcasting;sesg.pa;7.388000011444092;6.40 - 9.02;661971;0.0679;0.03609456771164011;1650326400;0.25975;N/A;16.790909;-0.297;0.44;0.723618;4113328128;1648684800;EUR
SES IMAGOTAG;Technology;Electronic Components;sesl.pa;102.19999694824219;44.05 - 105.00;14768;N/A;0.0;1348617600;0.0067000003;434.89362;N/A;0.235;N/A;1.216578;1609741952;1640908800;EUR
SHELF DRILLING;Energy;Oil & Gas Drilling;shlf.ol;15.920000076293945;3.72 - 24.60;959830;N/A;0.0;N/A;-0.12099;N/A;-14.342342;-16.747;-1.11;2.542405;2182886656;1648684800;NOK
SHELL PLC;Energy;Oil & Gas Integrated;shell.as;27.524999618530273;16.42 - 28.74;10296063;0.038;0.0;1660176000;0.10974;N/A;N/A;N/A;N/A;0.814087;N/A;1656547200;EUR
SHOWROOMPRIVE;Consumer Cyclical;Internet Retail;srp.pa;1.187999963760376;1.13 - 3.18;59414;N/A;0.0;N/A;0.012920001;3.453488;59.399998;0.344;0.02;N/A;140775616;1656547200;EUR
SHURGARD;Real Estate;Real Estate Services;shur.br;48.70000076293945;43.75 - 59.40;22970;0.0247;0.01752224476314007;1652140800;1.48763;14.984615;N/A;3.25;N/A;0.705076;4326113792;1640908800;EUR
SIF HOLDING;Industrials;Metal Fabrication;sifg.as;10.9399995803833;9.43 - 16.76;9004;0.0154;0.003656307270040913;1652659200;0.02743;38.385963;7.0128207;0.285;1.56;0.700047;278985312;1640908800;EUR
SIGNIFY NV;Industrials;Electrical Equipment & Parts;light.as;29.59000015258789;28.95 - 48.97;433079;0.0405;0.015207840408228042;1652918400;0.08096;11.016381;7.4346733;2.686;3.98;1.133205;3669367040;1656547200;EUR
SII;Technology;Information Technology Services;sii.pa;48.150001525878906;35.20 - 53.90;9159;0.0033000002;0.0031152646987847;1632268800;0.07163;49.283524;N/A;0.977;N/A;1.370388;927248640;1648684800;EUR
SIKRI HOLDING ASA;Technology;Information Technology Services;sikri.ol;14.100000381469727;14.01 - 26.80;16109;N/A;0.0;N/A;-0.01496;15.326087;2.4955752;0.92;5.65;0.876127;265134992;1640908800;NOK
SIPEF;Consumer Defensive;Farm Products;sip.br;65.19999694824219;50.00 - 71.40;4890;0.0352;0.0017893661369229868;1656892800;0.22533001;58.00712;N/A;1.124;N/A;0.493052;689105280;1640908800;EUR
SKUE SPAREBANK;Financial Services;Banks—Regional;skue.ol;220.0;184.00 - 244.00;261;0.0514;0.04318181818181818;1648166400;0.40643;15.246015;9.590235;14.43;22.94;0.732151;460297216;1648684800;NOK
Sligro Food Group N.V.;Consumer Defensive;Food Distribution;sligr.as;17.219999313354492;17.12 - 25.30;20619;0.0159;0.02710027208333024;1663718400;0.02099;N/A;9.063158;-1.586;1.9;1.298035;760149312;1656547200;EUR
SMARTCRAFT ASA;Technology;Software—Application;smcrt.ol;17.639999389648438;14.04 - 1,752.00;31734;N/A;0.0;N/A;0.14751;8.34832;N/A;2.113;N/A;N/A;3025259776;1648684800;NOK
SMARTPHOTO GROUP;Consumer Cyclical;Leisure;smar.br;29.200000762939453;24.70 - 36.80;399;0.023;0.013127853538273148;1652659200;0.0863;13.70892;N/A;2.13;N/A;0.760421;109465544;1640908800;EUR
SMCP;Consumer Cyclical;Apparel Retail;smcp.pa;6.025000095367432;4.76 - 8.84;112276;N/A;0.0;N/A;0.022720002;N/A;N/A;-1.38;N/A;2.018552;449723456;1640908800;EUR
SMTPC;Industrials;Infrastructure Operations;smtpc.pa;28.5;21.10 - 30.00;680;0.0669;0.022222222222222223;1656979200;0.32251;24.070946;26.388887;1.184;1.08;0.698131;166368752;1640908800;EUR
SMURFIT KAPPA GROUP PLC;Consumer Cyclical;Packaging & Containers;sk3.ir;34.439998626708984;30.56 - 50.28;569577;0.036199998;0.03235578913377607;1664409600;0.08;15.259193;N/A;2.257;N/A;0.84044;8921131008;1656547200;EUR
SNOWWORLD;Consumer Cyclical;Leisure;snow.as;11.199999809265137;9.50 - 13.50;5129;N/A;0.0;1521504000;-0.73576;140.0;9.911505;0.08;1.13;0.528988;44203488;1617148800;EUR
SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;sfca.pa;1.9700000286102295;1.25 - 2.02;465;N/A;0.0;1058400000;0.17337999;N/A;N/A;-2.81;N/A;N/A;10032166;1651276800;EUR
SOCIETE GENERALE;Financial Services;Banks—Regional;gle.pa;21.94499969482422;18.34 - 37.67;2964648;0.0756;0.04177109498355858;1653436800;0.21414;N/A;5.4589553;-1.022;4.02;1.826066;18234605568;1648684800;EUR
SODEXO;Industrials;Specialty Business Services;sw.pa;79.26000213623047;62.40 - 86.80;168237;0.0252;0.020607283488662965;1639699200;0.0232;N/A;15.154876;-4.528;5.23;0.932918;11599225856;1646006400;EUR
SODITECH ING.;Industrials;Engineering & Construction;sec.pa;1.6200000047683716;0.62 - 1.64;1870;N/A;0.0;N/A;0.06982;70.434784;N/A;0.023;N/A;0.627695;4018053;1640908800;EUR
SOFINA;Financial Services;Asset Management;sof.br;209.1999969482422;185.70 - 436.80;19819;0.0137;0.00941682614119442;1652400000;0.97699;5.180654;N/A;40.381;N/A;0.930043;7051232256;1640908800;EUR
SOGECLAIR;Industrials;Aerospace & Defense;sog.pa;21.299999237060547;17.15 - 29.00;168;0.0417;0.028169015093486058;1652659200;0.021860002;N/A;10.04717;-4.844;2.12;1.742213;65177360;1640908800;EUR
SOGN SPAREBANK;Financial Services;Banks—Regional;sogn.ol;143.0;119.00 - 184.00;919;0.0382;0.029137529137529136;1651104000;0.33734;19.974857;12.621359;7.159;11.33;0.053186;90447504;1648684800;NOK
SOITEC;Technology;Semiconductor Equipment & Materials;soi.pa;149.0;119.40 - 243.00;40036;N/A;0.0;N/A;0.23409;54.399414;N/A;2.739;N/A;1.568279;5199012352;1648684800;EUR
SOLOCAL GROUP;Communication Services;Advertising Agencies;local.pa;0.9869999885559082;0.88 - 1.99;107842;N/A;0.77676461555829;1592352000;0.05455;0.20118222;10.966666;4.906;0.09;1.48826;129971120;1656547200;EUR
SOLSTAD OFFSHORE;Industrials;Marine Shipping;soff.ol;29.100000381469727;4.46 - 49.50;1281675;N/A;0.0;1431993600;-0.20395;0.0011746242;-28.811882;24773.88;-1.01;2.865356;2200207360;1648684800;NOK
SOLUTIONS 30 SE;Technology;Information Technology Services;s30.pa;3.134000062942505;3.02 - 9.61;684861;N/A;0.0;N/A;0.024519999;9.110465;N/A;0.344;N/A;1.713943;335513504;1640908800;EUR
SOLVAC NOM(RETAIL);Basic Materials;Chemicals;solv.br;96.19999694824219;88.20 - 120.07;387;0.054899998;0.056999308807499156;1639526400;0.98322;N/A;N/A;-14.596;N/A;1.111164;2056274944;1640908800;EUR
SOLVAY;Basic Materials;Chemicals;solb.br;81.9000015258789;74.04 - 112.40;140434;0.045;0.03663003594758243;1652745600;0.11983;N/A;9.0899;-9.327;9.01;1.415908;8454045696;1656547200;EUR
SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;so.pa;116.80000305175781;115.40 - 180.40;5003;0.0174;0.013270547598471771;1654819200;0.17461;18.899677;4.9512506;6.18;23.59;0.786775;4022463744;1640908800;EUR
SONAE;Consumer Cyclical;Department Stores;son.ls;1.0390000343322754;0.87 - 1.18;1888980;0.046;0.03044594060448019;1652313600;0.043520004;29.685715;11.544444;0.035;0.09;N/A;1984739456;1656547200;EUR
SONAECOM,SGPS;Technology;Information Technology Services;snc.ls;1.8650000095367432;1.59 - 2.14;3379;0.1013;0.03217158160492648;1653350400;1.65528;9.467006;16.954546;0.197;0.11;0.286056;570259200;1656547200;EUR
SOPRA STERIA GROUP;Technology;Information Technology Services;sop.pa;144.0;135.00 - 179.70;14206;0.0197;0.010185185185185186;1654560000;0.043870002;27.428572;13.572103;5.25;10.61;1.45999;2909505536;1656547200;EUR
SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;spa.br;182.0;157.00 - 188.00;9;0.0114;0.0036630036630036634;1654041600;0.09445;32.94714;N/A;5.524;N/A;0.362242;755363712;1640908800;EUR
SPAREBANK 1 SMN;Financial Services;Banks—Regional;ming.ol;124.0;113.60 - 157.20;94148;0.060599998;0.025268817204301075;1648166400;0.41994;13.98286;9.672387;8.868;12.82;1.050311;16145172480;1648684800;NOK
SPAREBANK 1 SR-BANK;Financial Services;Banks—Regional;srbnk.ol;117.5999984741211;104.00 - 142.70;144535;0.0533;0.0;1651190400;0.47798002;18.906754;10.297723;6.22;11.42;1.145184;30071261184;1648684800;NOK
SPAREBANK 1 SØRØST-NORGE;Financial Services;Banks—Regional;soon.ol;56.599998474121094;49.60 - 67.40;33894;0.0468;0.0;1647993600;0.49008;10.3663;12.358078;5.46;4.58;0.558696;6707156480;1640908800;NOK
SPAREBANKEN MØRE;Financial Services;Banks—Regional;morg.ol;75.0;66.90 - 98.20;10461;0.043899998;0.18444444444444444;1648684800;0.42589;2.5017512;2.0961432;29.979;35.78;0.555342;739862976;1648684800;NOK
SPAREBANKEN SØR;Financial Services;Banks—Regional;sor.ol;134.0;125.83 - 174.00;1718;0.059499998;0.06368159203980099;1648771200;0.46973;11.858407;11.298483;11.3;11.86;0.576425;2078862592;1648684800;NOK
SPAREBANKEN VEST;Financial Services;Banks—Regional;sveg.ol;93.0999984741211;84.40 - 111.00;45682;0.048600003;0.02298603689660482;1648080000;0.55408;12.656335;10.531673;7.356;8.84;0.887398;9974547456;1648684800;NOK
SPAREBANKEN ØST;Financial Services;Banks—Regional;spog.ol;50.79999923706055;48.20 - 63.20;12753;0.0761;0.07217847877430071;1648166400;0.44948003;7.673716;11.678161;6.62;4.35;0.466219;1053144960;1656547200;NOK
SPAREBANK 1 NORDMØRE;Financial Services;Banks—Regional;snor.ol;128.0;123.00 - 140.00;408;0.0382;0.016927083333333332;1649203200;0.28801;13.748656;10.339257;9.31;12.38;0.204072;1159915520;1648684800;NOK
SPAREBANK 1 ØSTLANDET;Financial Services;Banks—Regional;spol.ol;122.0;114.00 - 154.60;26091;0.050300002;0.025601092896174866;1648598400;0.47296003;11.545377;9.902597;10.567;12.32;0.737901;14131260416;1648684800;NOK
SPAREBANK 1 HELGELAND;Financial Services;Banks—Regional;helg.ol;125.0;113.00 - 147.00;2083;0.026800001;0.021466666666666665;1648771200;0.33831;10.416667;10.692901;12.0;11.69;0.677527;3374824960;1648684800;NOK
SPAREBANK 1 NORD-NORGE;Financial Services;Banks—Regional;nong.ol;93.30000305175781;83.49 - 117.60;107606;0.0749;0.028224364921751417;1648166400;0.50033003;11.826594;10.73648;7.889;8.69;0.931001;9367320576;1648684800;NOK
SPAREBANK 1 RINGERIKE HADELAND;Financial Services;Banks—Regional;ring.ol;316.0;282.01 - 374.00;5866;0.0497;0.042510548523206744;1648425600;0.47985;13.87791;11.69937;22.77;27.01;0.333972;4945526272;1648684800;NOK
SPAREBANK 1 ØSTFOLD AKERSHUS;Financial Services;Banks—Regional;soag.ol;328.0;300.00 - 394.00;953;0.0497;0.015752032520325202;1648598400;0.47152;11.778225;10.832232;27.848;30.28;0.274077;4062771968;1648684800;NOK
SPIE;Industrials;Engineering & Construction;spie.pa;22.079999923706055;17.61 - 23.68;177990;0.0278;0.017814009723389243;1653004800;0.02446;65.71429;12.763005;0.336;1.73;N/A;3591422464;1656547200;EUR
Sporting Clube de Portugal;Communication Services;Entertainment;scp.ls;0.8080000281333923;0.76 - 1.00;125;N/A;0.0;N/A;-0.0083;38.476192;N/A;0.021;N/A;0.621945;54136000;1648684800;EUR
SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;spr1.as;10.0;9.81 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;1031750016;N/A;EUR
SQLI;Technology;Information Technology Services;sqi.pa;36.70000076293945;24.30 - 37.50;351;N/A;0.0;1500595200;0.0235;965.78955;18.442211;0.038;1.99;0.977479;167591280;1640908800;EUR
ST DUPONT;Consumer Cyclical;Luxury Goods;dpt.pa;0.1379999965429306;0.09 - 0.14;18052;N/A;0.0;1410825600;-0.3447;N/A;N/A;-0.026;N/A;0.80642;72350640;1632960000;EUR
STEF;Industrials;Integrated Freight & Logistics;stf.pa;95.5;82.70 - 114.80;1085;0.0322;0.013961605584642234;1651536000;0.03137;16.296928;13.172414;5.86;7.25;0.824628;1183015808;1640908800;EUR
STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;stla.pa;14.034000396728516;11.16 - 19.35;2704091;0.0747;0.0;1650326400;0.09332;6.023176;N/A;2.33;N/A;N/A;44565389312;1656547200;EUR
STMICROELECTRONICS;Technology;Semiconductors;stm.pa;35.73500061035156;27.42 - 46.27;1691514;0.0062;0.004925143332697106;1663545600;0.20076;31.209608;16.93602;1.145;2.11;1.3632;32389347328;1656720000;EUR
STOLT-NIELSEN;Industrials;Marine Shipping;sni.ol;225.5;106.00 - 227.50;74749;0.0473;0.0022172949002217295;1650931200;0.07264;33.516647;13.049768;6.728;17.28;0.437949;15087009792;1653955200;NOK
STOREBRAND;Financial Services;Financial Conglomerates;stb.ol;80.73999786376953;66.74 - 99.44;780208;0.0434;0.026835109288984946;1649289600;0.08736;14.949083;12.479135;5.401;6.47;1.504551;37958701056;1656547200;NOK
STRONGPOINT;Industrials;Business Equipment & Supplies;stro.ol;19.200000762939453;16.20 - 33.00;24262;0.044;0.022569443547615333;1651190400;0.1658;8.95105;12.075472;2.145;1.59;0.895064;840458944;1656547200;NOK
SUBSEA 7;Energy;Oil & Gas Equipment & Services;subc.ol;92.73999786376953;58.04 - 103.65;551031;0.0115;0.007188555984721577;1651104000;0.012920001;N/A;45.91089;-29.345;2.02;N/A;27401515008;1656547200;NOK
SWORD GROUP;Technology;Software—Application;swp.pa;40.0;35.10 - 53.80;4260;0.2481;0.06;1651190400;0.082270004;7.1581964;23.391813;5.588;1.71;0.989458;381622016;1640908800;EUR
SYNERGIE;Industrials;Staffing & Employment Services;sdg.pa;28.200000762939453;25.35 - 41.20;1654;0.0273;0.009456264519578348;1656460800;0.02629;10.913313;8.545455;2.584;3.3;1.567321;676456000;1640908800;EUR
TARGOVAX;Healthcare;Biotechnology;trvx.ol;1.309999942779541;0.96 - 7.89;2625243;N/A;0.0;N/A;0.0;N/A;-1.4886363;-1.402;-0.88;2.27839;246708368;1648684800;NOK
TARKETT;Industrials;Building Products & Equipment;tktt.pa;12.600000381469727;12.02 - 21.20;3523;N/A;0.0;1560297600;0.00885;N/A;7.636364;-0.294;1.65;1.464781;822814016;1656547200;EUR
TAYNINH;Real Estate;Real Estate Services;tayn.pa;1.2999999523162842;1.30 - 1.80;0;N/A;0.0;864950400;0.0;N/A;N/A;-0.01;N/A;0.577383;11879998;1640908800;EUR
TECHNICOLOR;Communication Services;Entertainment;tch.pa;3.0399999618530273;2.51 - 3.63;40631;N/A;0.0;1498003200;-0.023829998;N/A;152.0;-2.814;0.02;N/A;716904960;1656547200;EUR
TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;te.pa;12.630000114440918;8.44 - 14.82;296301;0.039;0.0;1652832000;0.0385;9.334811;8.254902;1.353;1.53;N/A;2248468480;1656547200;EUR
TECHSTEP;Technology;Software—Application;tech.ol;2.369999885559082;2.30 - 5.18;73680;N/A;0.0;N/A;-0.049099997;N/A;N/A;-0.135;N/A;0.443219;496818336;1648684800;NOK
Teixeira Duarte, SA;Industrials;Engineering & Construction;tdsa.ls;0.08540000021457672;0.08 - 0.11;106874;N/A;0.0;1498089600;-0.14326;N/A;N/A;-0.03;N/A;N/A;35868000;1656547200;EUR
TEKNA HOLDING ASA;Basic Materials;Specialty Chemicals;tekna.ol;16.299999237060547;11.55 - 42.00;10807;N/A;0.0;N/A;-0.64836997;N/A;N/A;N/A;N/A;N/A;2041200000;1648684800;NOK
TELENET GROUP;Communication Services;Telecom Services;tnet.br;14.9399995803833;14.35 - 34.84;88821;0.1762;0.13386881232754946;1651449600;0.3754;5.4665203;4.3684206;2.733;3.42;0.90321;1700799488;1656547200;EUR
TELENOR;Communication Services;Telecom Services;tel.ol;112.94999694824219;112.50 - 154.62;1403549;0.0735;0.0758447711210849;1665014400;0.07853;9.169508;12.028753;12.318;9.39;0.029707;158068998144;1656547200;NOK
TELEPERFORMANCE;Industrials;Specialty Business Services;tep.pa;299.79998779296875;271.50 - 402.10;93707;0.0101;0.008005337217216149;1650931200;0.07549;54.311592;21.187279;5.52;14.15;0.719693;17608181760;1656547200;EUR
TELEVERBIER;Industrials;Engineering & Construction;tvrb.pa;46.20000076293945;40.60 - 50.00;3;N/A;0.005411255321894802;1588118400;0.12416001;47.87565;N/A;0.965;N/A;0.335888;64680000;1651276800;EUR
TER BEKE;Consumer Defensive;Packaged Foods;terb.br;102.0;95.00 - 125.00;119;0.040599998;0.026143790849673203;1654819200;0.01054;N/A;N/A;-1.363;N/A;0.484906;180262560;1640908800;EUR
TERACT S.A.;Consumer Cyclical;Specialty Retail;tract.pa;7.980000019073486;7.50 - 12.59;4172;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;tesb.br;31.549999237060547;29.00 - 37.45;9059;N/A;0.0;1370476800;0.090220004;13.729329;N/A;2.298;N/A;0.562529;1357375616;1640908800;EUR
TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;tfg.as;10.300000190734863;8.02 - 10.90;7214;0.0429;0.02265372126334747;1659312000;0.56501997;3.937309;N/A;2.616;N/A;N/A;920820032;1656547200;USD
TEXAF;Real Estate;Real Estate Services;texf.br;33.599998474121094;30.40 - 3,640.00;226;0.042;0.03670268023820969;1652313600;0.22907;26.49842;N/A;1.268;N/A;0.552946;123196408;1640908800;EUR
TF1;Communication Services;Broadcasting;tfi.pa;6.425000190734863;6.23 - 9.50;232576;0.067;0.04928663926318852;1650499200;0.09793;20.792881;7.5588236;0.309;0.85;1.214183;1352372608;1656547200;EUR
TFF GROUP;Consumer Cyclical;Packaging & Containers;tff.pa;34.599998474121094;22.70 - 36.00;2457;0.0104;0.010115607382519995;1636070400;0.1185;28.15297;5.0658855;1.229;6.83;1.064686;750127936;1651276800;EUR
TGS ASA;Energy;Oil & Gas Equipment & Services;tgs.ol;155.8000030517578;75.12 - 178.30;429042;0.038900003;0.033782626638234524;1658966400;-0.040209997;N/A;63.333332;-13.358;2.46;1.532822;18089469952;1656547200;NOK
THALES;Industrials;Aerospace & Defense;ho.pa;124.55000305175781;70.54 - 131.15;174745;0.0211;0.013408269442643186;1652745600;0.07283;54.867844;16.496689;2.27;7.55;0.691902;26523793408;1656547200;EUR
THE NAVIGATOR COMP;Basic Materials;Paper & Paper Products;nvg.ls;4.122000217437744;2.80 - 4.24;574678;0.0349;0.039551995325870136;1654214400;0.13277;26.766235;17.175001;0.154;0.24;1.195975;2931496448;1656547200;EUR
THERMADOR GROUPE;Industrials;Industrial Distribution;thep.pa;77.0;76.60 - 106.60;2912;0.024300002;0.015670995670995672;1649721600;0.10873;20.64343;15.187376;3.73;5.07;0.821274;708373056;1640908800;EUR
Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;tbird.as;0.06199999898672104;0.05 - 0.23;45701;N/A;0.0;N/A;-0.04809;N/A;N/A;-0.09;N/A;3.987654;1916674;1640908800;USD
TIE KINETIX;Technology;Software—Application;tie.as;16.799999237060547;14.80 - 24.60;170;0.118999995;0.0;1649289600;-0.067389995;4.1874375;N/A;4.012;N/A;0.415428;28202494;1648684800;EUR
TIETOEVRY;Technology;Information Technology Services;tieto.ol;250.8000030517578;206.00 - 312.67;829;0.0542;0.00597421576994208;1663891200;0.06702;30.970612;N/A;8.098;N/A;1.019166;29699233792;1656547200;NOK
TIKEHAU CAPITAL;Financial Services;Asset Management;tko.pa;25.0;19.18 - 26.50;10586;0.0248;0.013333333333333334;1653004800;0.58797;N/A;N/A;-1.511;N/A;N/A;4308649984;1656547200;EUR
TINC;Financial Services;Asset Management;tinc.br;13.4399995803833;12.13 - 13.96;15558;0.0392;0.03794642975617229;1635120000;0.82875;26.987951;28.0;0.498;0.48;0.193579;488726784;1640908800;EUR
TIPIAK;Consumer Defensive;Packaged Foods;tipi.pa;66.0;59.50 - 73.00;7;0.0256;0.013888888888888888;1656892800;0.01905;13.824884;12.0;4.774;5.5;0.15908;57845368;1640908800;EUR
TITAN CEMENT;Basic Materials;Building Materials;titc.br;12.239999771118164;10.42 - 16.22;2058;0.044699997;0.016339869586593087;1651017600;0.04104;612.0;N/A;0.02;N/A;1.202204;940378432;1656547200;EUR
TKH GROUP N.V.;Technology;Communication Equipment;tweka.as;36.52000045776367;34.76 - 57.40;99928;0.0375;0.022818546628911054;1651104000;0.062480003;32.063213;12.549828;1.139;2.91;2.042644;1498839296;1640908800;EUR
TOMRA SYSTEMS;Industrials;Waste Management;tom.ol;222.75;155.06 - 322.20;515618;0.0073;0.012719790497568275;1651190400;0.09369001;36.04369;27.297794;6.18;8.16;0.525155;32906858496;1656547200;NOK
TOMTOM;Technology;Software—Application;tom2.as;8.0649995803833;5.95 - 9.36;245138;N/A;0.0;1558569600;-0.27007;N/A;-32.26;-1.59;-0.25;1.160038;1023545216;1656547200;EUR
TOTALENERGIES;Energy;Oil & Gas Integrated;tte.pa;54.7599983215332;36.51 - 57.41;5107343;0.0555;0.0;1663718400;0.08845;15.822017;9.392796;3.461;5.83;1.034499;142852407296;1656547200;EUR
TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;ec.pa;172.0;130.50 - 203.00;236;0.0932;0.09936046511627906;1654646400;0.050440002;N/A;N/A;-16.122;N/A;0.95448;774000000;1640908800;EUR
TOTENS SPAREBANK;Financial Services;Banks—Regional;totg.ol;222.0;175.00 - 264.00;212;0.052600004;0.020645645645645645;1648771200;0.44346002;14.963602;12.084921;14.836;18.37;0.34068;1359645696;1648684800;NOK
TOUAX;Industrials;Rental & Leasing Services;toup.pa;8.319999694824219;5.84 - 9.28;1980;N/A;0.0;1419897600;0.07477;9.904762;36.173912;0.84;0.23;1.781504;57607928;1640908800;EUR
TOUR EIFFEL;Real Estate;REIT—Office;eiff.pa;21.5;21.50 - 31.50;1669;0.0673;0.02223215503875969;1655078400;0.014789999;33.59375;N/A;0.64;N/A;0.83517;356330240;1656547200;EUR
Toyota Caetano;Consumer Cyclical;Auto Manufacturers;sct.ls;3.640000104904175;2.67 - 4.20;110;0.0541;0.019780219210157258;1654560000;0.02853;24.105963;N/A;0.151;N/A;0.195495;127400000;1640908800;EUR
TRANSGENE;Healthcare;Biotechnology;tng.pa;2.1600000858306885;1.60 - 2.99;16234;N/A;0.0;N/A;-1.14823;N/A;-3.7241383;-0.21;-0.58;0.842836;181097200;1640908800;EUR
TRANSITION SHARES;Financial Services;Shell Companies;tran.pa;9.600000381469727;9.50 - 10.00;7;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
TREASURE;Financial Services;Asset Management;tre.ol;16.25;14.30 - 19.00;34351;0.0629;0.008205128205128205;1647388800;0.0;1.9754437;N/A;8.226;N/A;0.870627;3377318912;1640908800;NOK
TRIGANO;Consumer Cyclical;Recreational Vehicles;tri.pa;90.94999694824219;89.45 - 189.90;14455;0.051999997;0.027121129735390725;1652313600;0.08157;12.574312;9.00495;7.233;10.1;1.549113;1748832000;1646006400;EUR
TUBIZE-FIN;Healthcare;Biotechnology;tub.br;72.5;70.90 - 100.80;4571;0.01;0.005977011494252873;1651536000;0.0;12.38681;N/A;5.853;N/A;0.566363;3224553472;1640908800;EUR
TULLOW OIL PLC;Energy;Oil & Gas E&P;tqw.ir;0.515999972820282;0.45 - 0.80;0;N/A;0.015180879352607273;1567036800;-0.063379996;N/A;N/A;-0.72;N/A;2.509822;738917120;1640908800;EUR
UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;ubi.pa;41.869998931884766;33.84 - 57.20;369803;N/A;0.0;N/A;0.037219997;N/A;13.727869;-0.841;3.05;0.134163;5164204032;1648684800;EUR
UCB;Healthcare;Biotechnology;ucb.br;70.4000015258789;70.40 - 116.05;250363;0.017;0.011884469439380757;1651190400;0.15135;18.67374;14.852322;3.77;4.74;0.425491;13292364800;1656547200;EUR
ULTIMOVACS;Healthcare;Biotechnology;ulti.ol;69.9000015258789;60.50 - 170.20;20332;N/A;0.0;N/A;0.0;N/A;N/A;-3.984;N/A;1.309029;2392103936;1648684800;NOK
UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;umg.as;20.34000015258789;17.58 - 27.96;1074767;0.0218;0.003277613872494714;1664928000;0.07175;34.47458;25.746836;0.59;0.79;N/A;36881301504;1656547200;EUR
UMICORE;Industrials;Pollution & Treatment Controls;umi.br;33.20000076293945;31.17 - 57.38;439724;0.0226;0.017570280720731114;1651449600;0.02572;61.48148;19.880241;0.54;1.67;1.199329;7987123200;1640908800;EUR
