shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
SIF HOLDING;Industrials;Metal Fabrication;sifg.as;9.600000381469727;9.19 - 15.18;14253;0.0197;0.010763888461170391;1652659200;0.02506;27.428574;11.162791;0.35;0.86;0.797773;244813456;1656547200;EUR
SIGNIFY NV;Industrials;Electrical Equipment & Parts;light.as;27.440000534057617;27.04 - 46.87;548595;0.0533;0.03401360478017888;1652918400;0.08096;5.9522777;6.2222223;4.61;4.41;1.137291;3403986944;1656547200;EUR
SII;Technology;Information Technology Services;sii.pa;42.95000076293945;35.20 - 53.90;5036;0.0091;0.001940240555367806;1664323200;0.07163;14.46128;11.831956;2.97;3.63;1.371985;827036608;1648684800;EUR
SIKRI HOLDING ASA;Technology;Information Technology Services;sikri.ol;7.070000171661377;7.00 - 25.90;27839;N/A;0.0;N/A;-0.01496;N/A;9.181819;-0.1;0.77;1.05822;671759616;1640908800;NOK
SIPEF;Consumer Defensive;Farm Products;sip.br;54.099998474121094;47.37 - 66.97;3666;0.0358;0.026802218870553424;1656892800;0.23604;4.9815836;7.684659;10.86;7.04;0.406771;562710336;1656547200;EUR
Sligro Food Group N.V.;Consumer Defensive;Food Distribution;sligr.as;13.399999618530273;13.14 - 24.82;121446;0.0201;0.028606965988509314;1663718400;0.02099;12.523363;9.710145;1.07;1.38;1.341372;591883328;1656547200;EUR
SMARTCRAFT ASA;Technology;Software—Application;smcrt.ol;15.5;14.04 - 1,752.00;17303;N/A;0.0;N/A;0.21278;38.75;26.271187;0.4;0.59;N/A;2709694720;1656547200;NOK
SMARTPHOTO GROUP;Consumer Cyclical;Leisure;smar.br;28.0;24.12 - 32.90;763;0.022;0.021428571428571432;1652659200;0.10107;14.736842;10.60606;1.9;2.64;0.716604;103323360;1656547200;EUR
SMCP;Consumer Cyclical;Apparel Retail;smcp.pa;5.315000057220459;4.76 - 8.84;130302;N/A;0.0;N/A;0.037720002;10.421569;6.5617285;0.51;0.81;1.95223;399539200;1656547200;EUR
SMTPC;Industrials;Infrastructure Operations;smtpc.pa;27.700000762939453;20.58 - 29.90;2260;0.0691;0.04572803724833729;1656979200;0.32251;14.502619;14.427084;1.91;1.92;0.696196;159934816;1640908800;EUR
SMURFIT KAPPA GROUP PLC;Consumer Cyclical;Packaging & Containers;sk3.ir;29.940000534057617;28.84 - 48.99;712725;0.043;0.04481184511471475;1664409600;0.08;8.247933;8.225275;3.63;3.64;0.889146;7790687744;1656547200;EUR
SNOWWORLD;Consumer Cyclical;Leisure;snow.as;10.5;9.50 - 13.50;1086;N/A;0.0;1521504000;-0.73576;N/A;9.292035;-2.354;1.13;0.443877;41440768;1617148800;EUR
SOC FRANC CASINOS;Consumer Cyclical;Resorts & Casinos;sfca.pa;1.659999966621399;1.25 - 2.02;323;N/A;0.0;1058400000;0.17337999;4.0487804;N/A;0.41;N/A;0.381261;8453500;1651276800;EUR
SOCIETE GENERALE;Financial Services;Banks—Regional;gle.pa;21.950000762939453;17.15 - 35.23;4255078;0.0731;0.06681852463271883;1653436800;0.11497;8.850806;4.888642;2.48;4.49;1.766233;18080806912;1656547200;EUR
SODEXO;Industrials;Specialty Business Services;sw.pa;77.62000274658203;62.40 - 86.80;206966;0.025999999;0.021042685848207555;1639699200;0.0232;25.959867;14.784762;2.99;5.25;1.00974;11380721664;1646006400;EUR
SODITECH ING.;Industrials;Engineering & Construction;sec.pa;1.3899999856948853;0.62 - 1.65;1236;N/A;0.0;N/A;0.11261;9.928572;N/A;0.14;N/A;N/A;3447589;1656547200;EUR
SOFINA;Financial Services;Asset Management;sof.br;179.8000030517578;171.10 - 431.86;35152;0.0176;0.016756712730047668;1652400000;0.0;2.3682826;N/A;75.92;N/A;1.014378;6042556928;1656547200;EUR
SOGECLAIR;Industrials;Aerospace & Defense;sog.pa;16.549999237060547;16.00 - 27.90;485;0.0523;0.05438066715946565;1652659200;0.02486;15.761905;14.145299;1.05;1.17;1.662337;50651440;1656547200;EUR
SOITEC;Technology;Semiconductor Equipment & Materials;soi.pa;126.5;119.40 - 243.00;61099;N/A;0.0;N/A;0.23409;23.64486;17.234331;5.35;7.34;1.610853;4492419584;1648684800;EUR
SOLOCAL GROUP;Communication Services;Advertising Agencies;local.pa;0.871999979019165;0.85 - 1.99;102561;N/A;0.8792049141205501;1592352000;0.054640003;5.45;4.152381;0.16;0.21;1.493042;114586032;1656547200;EUR
SOLSTAD OFFSHORE;Industrials;Marine Shipping;soff.ol;17.459999084472656;4.46 - 49.50;1495741;N/A;0.0;1431993600;-0.28969;N/A;-17.287128;-13.614;-1.01;2.826994;1349806208;1656547200;NOK
SOLUTIONS 30 SE;Technology;Information Technology Services;s30.pa;2.3450000286102295;2.29 - 9.61;720370;N/A;0.0;N/A;0.024519999;13.027778;8.086207;0.18;0.29;1.66512;251046320;1640908800;EUR
SOLVAC NOM(RETAIL);Basic Materials;Chemicals;solv.br;94.0;85.41 - 114.75;960;0.056700002;0.0698936170212766;1659571200;0.99234;6.861314;N/A;13.7;N/A;1.109925;2009250048;1656547200;EUR
SOLVAY;Basic Materials;Chemicals;solb.br;78.86000061035156;74.04 - 106.05;220994;0.048299998;0.057908529435989155;1652745600;0.11983;4.934919;7.7389603;15.98;10.19;1.42486;8173050368;1656547200;EUR
SOMFY SA;Consumer Cyclical;Furnishings, Fixtures & Appliances;so.pa;94.5999984741211;91.00 - 177.63;10497;0.0234;0.023960535974921173;1654819200;0.15554;13.810219;13.2493;6.85;7.14;0.830241;3257163008;1656547200;EUR
SONAE;Consumer Cyclical;Department Stores;son.ls;0.8495000004768372;0.83 - 1.18;3682817;0.059899997;0.057288601105767306;1652313600;0.04326;5.663333;8.495;0.15;0.1;1.164656;1627319168;1656547200;EUR
SONAECOM,SGPS;Technology;Information Technology Services;snc.ls;1.7899999618530273;1.44 - 2.00;5305;0.104899995;0.06964618397958534;1653350400;1.6535201;4.475;16.272728;0.4;0.11;0.308905;547326464;1656547200;EUR
SOPRA STERIA GROUP;Technology;Information Technology Services;sop.pa;127.80000305175781;126.20 - 174.31;28000;0.024600001;0.01982263906760125;1654560000;0.043870002;12.431908;8.457975;10.28;15.11;1.514378;2592026880;1656547200;EUR
SPADEL;Consumer Defensive;Beverages—Non-Alcoholic;spa.br;175.0;155.25 - 182.93;16;0.0117999995;0.011428571428571429;1654041600;0.057719998;42.168674;N/A;4.15;N/A;0.338589;726311232;1656547200;EUR
SPAREBANK 1 SR-BANK;Financial Services;Banks—Regional;srbnk.ol;104.30000305175781;103.90 - 135.46;227795;0.0548;0.06423777376761143;1651190400;0.46922;8.612718;7.8716984;12.11;13.25;1.116883;26671597568;1656547200;NOK
SPIE;Industrials;Engineering & Construction;spie.pa;21.239999771118164;17.09 - 23.49;213303;0.030199999;0.026051475484747778;1663804800;0.02446;18.631578;10.727272;1.14;1.98;1.621521;3460335872;1656547200;EUR
Sporting Clube de Portugal;Communication Services;Entertainment;scp.ls;0.8059999942779541;0.76 - 1.00;1405;N/A;0.0;N/A;-0.0083;2.0666668;N/A;0.39;N/A;0.591372;54002000;1648684800;EUR
SPEAR INVESTMENTS I B.V. ORDINA;Financial Services;Shell Companies;spr1.as;9.899999618530273;9.81 - 10.00;0;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;1101869952;1640908800;EUR
SQLI;Technology;Information Technology Services;sqi.pa;36.599998474121094;25.60 - 37.60;637;N/A;0.0;1500595200;0.02159;32.389378;14.999999;1.13;2.44;0.956864;167134624;1656547200;EUR
ST DUPONT;Consumer Cyclical;Luxury Goods;dpt.pa;0.1340000033378601;0.09 - 0.14;50541;N/A;0.0;1410825600;-0.3447;N/A;N/A;-0.023;N/A;0.774118;70253520;1632960000;EUR
STEF;Industrials;Integrated Freight & Logistics;stf.pa;77.0;76.90 - 111.17;2606;0.039;0.030303030303030304;1651536000;0.03366;7.4109716;7.1895423;10.39;10.71;0.845547;956640320;1656547200;EUR
STELLANTIS NV;Consumer Cyclical;Auto Manufacturers;stla.pa;12.838000297546387;11.16 - 17.92;4032377;0.0833;0.08559684591558664;1650326400;0.09332;2.7549357;N/A;4.66;N/A;N/A;40851030016;1656547200;EUR
STMICROELECTRONICS;Technology;Semiconductors;stm.pa;34.529998779296875;27.37 - 46.03;1786320;0.0068;0.006255430281958393;1670803200;0.20076;11.247557;9.357723;3.07;3.69;1.401669;31303274496;1656720000;EUR
STOLT-NIELSEN;Industrials;Marine Shipping;sni.ol;209.5;114.05 - 232.00;48357;0.0479;0.0031821797931583136;1650931200;0.07264;6.028777;4.1633544;34.75;50.32;0.403988;14016534528;1653955200;NOK
STOREBRAND;Financial Services;Financial Conglomerates;stb.ol;75.31999969482422;66.74 - 95.25;1334774;0.046;0.04425562064311042;1649289600;0.08736;12.787776;10.653465;5.89;7.07;1.487476;35173986304;1656547200;NOK
STRONGPOINT;Industrials;Business Equipment & Supplies;stro.ol;17.540000915527344;16.20 - 31.83;16490;0.0437;0.039908777848484754;1651190400;0.1658;46.157898;10.502995;0.38;1.67;0.931818;783643392;1656547200;NOK
SUBSEA 7;Energy;Oil & Gas Equipment & Services;subc.ol;86.73999786376953;57.31 - 103.65;666228;0.012;0.011528706763061732;1651104000;0.012920001;36.292885;18.815617;2.39;4.61;1.684137;25141413888;1656547200;NOK
SWORD GROUP;Technology;Software—Application;swp.pa;37.900001525878906;29.19 - 53.00;2705;0.2681;0.15127527974948746;1651190400;0.46221;3.1322315;15.661158;12.1;2.42;1.012059;358360800;1656547200;EUR
SYNERGIE;Industrials;Staffing & Employment Services;sdg.pa;23.149999618530273;22.10 - 40.08;1364;0.0361;0.02303815732707097;1656460800;0.02629;8.703007;6.4127426;2.66;3.61;1.596474;555275904;1640908800;EUR
TARGOVAX;Healthcare;Biotechnology;trvx.ol;1.1799999475479126;0.96 - 7.89;408284;N/A;0.0;N/A;0.0;N/A;-1.6857142;-0.925;-0.7;2.220779;222399312;1656547200;NOK
TARKETT;Industrials;Building Products & Equipment;tktt.pa;12.300000190734863;12.02 - 21.20;1000;N/A;0.0;1560297600;0.00885;29.285715;15.375;0.42;0.8;1.48794;803223232;1656547200;EUR
TAYNINH;Real Estate;Real Estate Services;tayn.pa;1.2999999523162842;1.30 - 1.80;0;N/A;0.0;864950400;0.0;N/A;N/A;-0.01;N/A;0.561224;11879998;1656547200;EUR
TECHNIP ENERGIES N.V.;Energy;Oil & Gas Equipment & Services;te.pa;11.390000343322754;8.14 - 14.28;658849;0.0373;0.013169446486271235;1652832000;0.0385;8.078014;8.8984375;1.41;1.28;N/A;1994992640;1656547200;EUR
TECHSTEP;Technology;Software—Application;tech.ol;1.5199999809265137;1.43 - 4.77;100609;N/A;0.0;N/A;-0.055630002;N/A;15.2;-0.342;0.1;0.528756;322211104;1656547200;NOK
Teixeira Duarte, SA;Industrials;Engineering & Construction;tdsa.ls;0.07580000162124634;0.07 - 0.11;203290;N/A;0.0;1498089600;-0.14196;N/A;N/A;-0.284;N/A;1.018089;31836000;1656547200;EUR
TEKNA HOLDING ASA;Basic Materials;Specialty Chemicals;tekna.ol;11.399999618530273;11.05 - 42.00;17851;N/A;0.0;N/A;-0.77941;N/A;-19.655172;-1.067;-0.58;N/A;1427587712;1656547200;NOK
TELENET GROUP;Communication Services;Telecom Services;tnet.br;13.869999885559082;13.34 - 33.15;428952;0.18180001;0.17724104928745218;1651449600;0.3754;1.5462652;4.6700335;8.97;2.97;0.810296;1496059776;1656547200;EUR
TELENOR;Communication Services;Telecom Services;tel.ol;106.55000305175781;101.15 - 142.77;2100918;0.0828;0.09604254378446503;1665014400;0.07853;14.778087;12.962287;7.21;8.22;-0.014378;149071970304;1656547200;NOK
TELEPERFORMANCE;Industrials;Specialty Business Services;tep.pa;257.6000061035156;253.00 - 398.21;182481;0.0127;0.013586956199812891;1650931200;0.07549;26.889353;16.376352;9.58;15.73;0.782003;15217076224;1656547200;EUR
TELEVERBIER;Industrials;Engineering & Construction;tvrb.pa;42.20000076293945;40.60 - 50.00;12;N/A;0.005924170509009872;1588118400;0.12416001;7.0333333;N/A;6.0;N/A;0.230055;59080000;1651276800;EUR
TER BEKE;Consumer Defensive;Packaged Foods;terb.br;94.0;92.60 - 119.80;305;0.041300002;0.0425531914893617;1654819200;0.00981;23.558897;12.947658;3.99;7.26;0.454545;171174944;1656547200;EUR
TERACT S.A.;Consumer Cyclical;Specialty Retail;tract.pa;6.420000076293945;6.40 - 12.59;2584;N/A;0.0;N/A;0.04002;10.354838;N/A;0.62;N/A;N/A;471194016;1561852800;EUR
TESSENDERLO GROUP;Basic Materials;Agricultural Inputs;tesb.br;30.200000762939453;29.00 - 37.45;14863;N/A;0.0;1370476800;0.10587;5.2705064;6.651983;5.73;4.54;0.529684;1302329728;1656547200;EUR
TETRAGON FINANCIAL GROUP;Financial Services;Asset Management;tfg.as;9.65999984741211;7.75 - 10.90;10944;0.045500003;0.04839544589902267;1659312000;0.56501997;3.6590908;N/A;2.64;N/A;0.530148;843318016;1656547200;USD
TEXAF;Real Estate;Real Estate Services;texf.br;33.0;29.18 - 3,640.00;484;0.0428;0.051800101010101;1652313600;0.28047;17.277487;17.01031;1.91;1.94;0.548701;120996480;1656547200;EUR
TF1;Communication Services;Broadcasting;tfi.pa;6.045000076293945;5.99 - 9.01;353039;0.0715;0.07719878590188035;1650499200;0.09793;5.3973217;5.8689322;1.12;1.03;1.190166;1272387840;1656547200;EUR
TFF GROUP;Consumer Cyclical;Packaging & Containers;tff.pa;35.599998474121094;22.70 - 36.30;11953;0.0114;0.009831461095551096;1667865600;0.1185;34.563107;16.635513;1.03;2.14;1.036178;771807936;1651276800;EUR
TGS ASA;Energy;Oil & Gas Equipment & Services;tgs.ol;138.0;73.71 - 176.56;461868;0.0378;0.044782608695652176;1658966400;-0.040209997;N/A;9.787233;-5.862;14.1;1.481447;15993923584;1656547200;NOK
THALES;Industrials;Aerospace & Defense;ho.pa;110.75;69.35 - 128.93;322784;0.0233;0.020978179082016556;1652745600;0.07283;20.896225;14.10828;5.3;7.85;0.690166;23466817536;1656547200;EUR
THE NAVIGATOR COMP;Basic Materials;Paper & Paper Products;nvg.ls;3.4240000247955322;2.71 - 4.20;652865;0.043;0.06130256964952399;1654214400;0.13277;12.228572;10.070588;0.28;0.34;1.192022;2435090432;1656547200;EUR
THERMADOR GROUPE;Industrials;Industrial Distribution;thep.pa;68.4000015258789;62.20 - 104.29;2517;0.031400003;0.02738791361904523;1649721600;0.10873;11.958043;11.752577;5.72;5.82;0.807513;648533248;1640908800;EUR
Thunderbird Resorts Inc.;Consumer Cyclical;Resorts & Casinos;tbird.as;0.054999999701976776;0.05 - 0.23;19680;N/A;0.0;N/A;-0.04809;N/A;N/A;-0.021;N/A;3.735117;1700275;1640908800;USD
TIE KINETIX;Technology;Software—Application;tie.as;14.0;13.70 - 22.75;1162;0.1408;0.011904761904761904;1649289600;-0.067389995;N/A;N/A;-0.586;N/A;0.397495;26702060;1648684800;EUR
TIETOEVRY;Technology;Information Technology Services;tieto.ol;238.1999969482422;204.76 - 277.32;1735;0.060399998;0.00824937038276692;1663891200;0.06702;15.133418;N/A;15.74;N/A;1.049628;28190255104;1656547200;NOK
TIKEHAU CAPITAL;Financial Services;Asset Management;tko.pa;23.950000762939453;19.18 - 26.01;23233;0.0251;0.01948503765347652;1653004800;0.53419995;9.319067;12.219388;2.57;1.96;1.008348;4178987776;1656547200;EUR
TINC;Financial Services;Asset Management;tinc.br;12.819999694824219;12.63 - 13.96;17888;0.040599998;0.03978159221063795;1635120000;0.62716;18.57971;22.491228;0.69;0.57;0.189239;466181344;1656547200;EUR
TIPIAK;Consumer Defensive;Packaged Foods;tipi.pa;59.0;57.50 - 71.25;34;0.028399998;0.024858757062146894;1656892800;0.01905;12.938597;10.727273;4.56;5.5;0.115027;52004368;1640908800;EUR
TITAN CEMENT;Basic Materials;Building Materials;titc.br;10.819999694824219;10.42 - 14.85;3986;0.0456;0.033887862939780196;1651017600;0.04104;9.836363;N/A;1.1;N/A;1.147495;816069312;1656547200;EUR
TKH GROUP N.V.;Technology;Communication Equipment;tweka.as;33.439998626708984;33.20 - 55.61;95945;0.044499997;0.039872409930913746;1651104000;0.073649995;11.0363035;11.335592;3.03;2.95;2.055658;1371290752;1656547200;EUR
TOMRA SYSTEMS;Industrials;Waste Management;tom.ol;183.4199981689453;155.06 - 320.00;667690;0.0091;0.01267582609971721;1651190400;0.09369001;51.522472;407.6;3.56;0.45;0.575602;54152921088;1656547200;NOK
TOMTOM;Technology;Software—Application;tom2.as;7.34499979019165;5.95 - 9.36;323071;N/A;0.0;1558569600;-0.27007;N/A;-18.833334;-0.821;-0.39;1.232838;941070784;1656547200;EUR
TOTALENERGIES;Energy;Oil & Gas Integrated;tte.pa;47.845001220703125;37.59 - 55.86;6951642;0.059299998;0.06026404555896802;1672617600;0.08845;5.950871;4.14961;8.04;11.53;0.992578;122658791424;1656547200;EUR
TOTALENERGIES EP GABON;Energy;Oil & Gas E&P;ec.pa;184.5;119.92 - 200.00;1904;0.0832;0.12074074074074076;1654646400;0.07299;18.394815;N/A;10.03;N/A;0.981447;830249984;1656547200;EUR
TOUAX;Industrials;Rental & Leasing Services;toup.pa;7.289999961853027;5.84 - 8.70;4451;N/A;0.0;1419897600;0.07477;4.339286;6.024793;1.68;1.21;1.748144;50497392;1640908800;EUR
TOUR EIFFEL;Real Estate;REIT—Office;eiff.pa;20.5;19.75 - 28.67;1290;0.075;0.04770689430894309;1655078400;0.014789999;205.0;-43.61702;0.1;-0.47;0.814007;339939200;1656547200;EUR
Toyota Caetano;Consumer Cyclical;Auto Manufacturers;sct.ls;4.179999828338623;2.56 - 4.20;221;0.0478;0.03317384506252024;1654560000;0.02853;12.666666;N/A;0.33;N/A;0.18089;146300000;1640908800;EUR
TRANSGENE;Healthcare;Biotechnology;tng.pa;2.075000047683716;1.60 - 2.99;17143;N/A;0.0;N/A;-1.2707;N/A;-3.5775864;-0.214;-0.58;0.858998;207923312;1656547200;EUR
TRANSITION SHARES;Financial Services;Shell Companies;tran.pa;10.0;9.50 - 10.00;52;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;EUR
TREASURE;Financial Services;Asset Management;tre.ol;16.0;13.38 - 17.77;22034;0.0608;0.029166666666666664;1647388800;0.0;N/A;N/A;-4.853;N/A;0.865955;3325360128;1656547200;NOK
TRIGANO;Consumer Cyclical;Recreational Vehicles;tri.pa;78.80000305175781;73.70 - 187.18;25255;0.066300005;0.03870558225735961;1652313600;0.08157;6.080247;7.80198;12.96;10.1;1.528756;1505016960;1646006400;EUR
TUBIZE-FIN;Healthcare;Biotechnology;tub.br;67.30000305175781;66.30 - 99.98;3630;0.011;0.010153540896689238;1651536000;0.0;9.360223;N/A;7.19;N/A;0.538961;2993275392;1656547200;EUR
TULLOW OIL PLC;Energy;Oil & Gas E&P;tqw.ir;0.5414999723434448;0.45 - 0.80;15;N/A;0.0;1567036800;0.06501;9.025;N/A;0.06;N/A;2.463358;711514752;1656547200;EUR
UBISOFT ENTERTAIN;Communication Services;Electronic Gaming & Multimedia;ubi.pa;31.469999313354492;29.54 - 54.94;632048;N/A;0.0;N/A;0.037219997;48.415386;12.7408905;0.65;2.47;0.069573;3872603648;1648684800;EUR
UCB;Healthcare;Biotechnology;ucb.br;70.04000091552734;66.62 - 114.69;294908;0.0187;0.018132495479714517;1651190400;0.15135;15.326039;15.393406;4.57;4.55;0.417903;13304729600;1656547200;EUR
ULTIMOVACS;Healthcare;Biotechnology;ulti.ol;60.79999923706055;59.50 - 170.20;24591;N/A;0.0;N/A;0.0;N/A;-17.078651;-5.087;-3.56;1.251422;2080685440;1656547200;NOK
UNIVERSAL MUSIC GROUP;Communication Services;Entertainment;umg.as;18.75;17.41 - 27.69;1808004;0.025999999;0.007111111111111112;1664928000;0.07175;50.675674;20.833334;0.37;0.9;N/A;33642186752;1656547200;EUR
UMICORE;Industrials;Pollution & Treatment Controls;umi.br;29.670000076293945;28.93 - 51.82;512204;0.0274;0.02443545662742577;1660867200;0.02093;13.929577;14.061612;2.13;2.11;1.198515;7123737600;1656547200;EUR
UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;urw.as;42.415000915527344;42.23 - 73.09;1072880;N/A;0.08487563178814189;1593648000;0.0189;132.54688;5.007674;0.32;8.47;2.155519;5885803008;1656547200;EUR
UNIBEL;Consumer Defensive;Packaged Foods;unbl.pa;920.0;861.88 - 1,168.99;0;0.0099;0.01398550724637681;1652659200;0.13375;4.2772794;N/A;215.09;N/A;0.21846;1927326464;1656547200;EUR
UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;upg.br;3.2300000190734863;2.26 - 18.98;76328;N/A;0.0;N/A;-0.19722;N/A;29.363636;-0.8;0.11;N/A;111584872;1656547200;EUR
UNILEVER PLC;Consumer Defensive;Household & Personal Products;una.as;45.650001525878906;38.62 - 48.38;1852637;0.0377;0.021815260314988413;1668643200;0.103649996;20.199116;17.6938;2.26;2.58;0.132653;118181912576;1656547200;EUR
UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;uff.pa;13.899999618530273;13.05 - 18.50;1855;0.2643;0.1786570792435684;1653609600;0.02832;33.095238;15.977011;0.42;0.87;0.476345;225399616;1656547200;EUR
UNION TECH.INFOR.;Technology;Information Technology Services;fpg.pa;0.4950000047683716;0.43 - 0.58;2291;N/A;0.0;993168000;-0.0137;N/A;N/A;-0.038;N/A;1.126159;4313801;1656547200;EUR
V LANSCHOT KEMPEN;Financial Services;Banks—Regional;vlk.as;19.139999389648438;18.56 - 25.15;36504;0.2092;0.12365030000714843;1653609600;0.21344;6.0378547;8.321739;3.17;2.3;N/A;770329472;1656547200;EUR
VAA VISTA ALEGRE;Consumer Cyclical;Furnishings, Fixtures & Appliances;vaf.ls;0.8349999785423279;0.69 - 1.12;12462;N/A;0.0;N/A;0.01487;83.5;16.699999;0.01;0.05;0.143784;139987744;1656547200;EUR
VALEO;Consumer Cyclical;Auto Parts;fr.pa;16.56999969482422;13.56 - 29.28;1038248;0.0218;0.017099175531176073;1653609600;0.00209;110.46666;7.2995596;0.15;2.27;1.85807;3980014592;1656547200;EUR
VALLOUREC;Basic Materials;Steel;vk.pa;10.039999961853027;6.01 - 14.28;1465845;N/A;0.0;1433376000;-0.093;6.649007;4.7358494;1.51;2.12;3.088126;2296559616;1656547200;EUR
VALNEVA SE;Healthcare;Biotechnology;vla.pa;5.702000141143799;5.47 - 29.70;628022;N/A;0.0;N/A;-0.52072;N/A;-14.255;-0.706;-0.4;0.94063;703986048;1656547200;EUR
VALUE8;Financial Services;Asset Management;value.as;5.78000020980835;5.16 - 6.60;5013;0.056900002;0.04498269732910978;1658275200;0.88158995;11.56;N/A;0.5;N/A;0.837198;56241656;1640908800;EUR
Value8 cumulatief financierings;Financial Services;Asset Management;preva.as;5.0;5.00 - 6.20;356;0.07;0.08166666666666668;1666051200;0.88158995;2.6752274;N/A;1.869;N/A;0.837198;12593050;1640908800;EUR
VAM INVESTMENTS SHARES;Financial Services;Shell Companies;vam.as;9.550000190734863;9.55 - 10.50;20;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;200862288;N/A;EUR
VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;van.br;33.0;27.52 - 38.65;4914;0.0615;0.05124242424242425;1651536000;0.17364;12.406014;10.0;2.66;3.3;0.754174;430405792;1656547200;EUR
VASTNED RETAIL N.V.;Real Estate;REIT—Retail;vastn.as;17.459999084472656;17.22 - 26.50;21457;0.09689999;0.12161130840044737;1659398400;0.97099;4.796703;10.777777;3.64;1.62;0.916512;299473920;1656547200;EUR
VASTNED BELGIUM;Real Estate;REIT—Retail;vastb.br;26.299999237060547;25.05 - 34.10;1237;0.078;0.0906210419190761;1652140800;0.74714;105.2;N/A;0.25;N/A;0.982838;133565072;1656547200;EUR
VEIDEKKE;Industrials;Engineering & Construction;vei.ol;84.5;84.00 - 127.64;88485;0.0795;0.15877712031558186;1652313600;0.02355;12.80303;10.047563;6.6;8.41;0.707792;11222445056;1656547200;NOK
VEOLIA ENVIRON.;Industrials;Waste Management;vie.pa;19.420000076293945;19.33 - 32.07;2298385;0.048299998;0.037023789761859376;1656979200;0.00969;42.217392;10.385027;0.46;1.87;0.994434;13356804096;1656547200;EUR
VEON;Communication Services;Telecom Services;veon.as;0.6000000238418579;0.42 - 2.00;10765;N/A;0.08333333002196432;1582675200;0.05565;3.1578948;N/A;0.19;N/A;1.418298;1049478016;1656547200;EUR
VERALLIA;Consumer Cyclical;Packaging & Containers;vrla.pa;22.420000076293945;18.49 - 32.39;78266;0.0465;0.055010407187170936;1652918400;0.09564;9.341666;7.9786477;2.4;2.81;1.099545;2664392704;1656547200;EUR
VERIMATRIX;Technology;Software—Infrastructure;vmx.pa;0.5879999995231628;0.57 - 1.39;93173;N/A;0.0;N/A;-0.18059;14.700001;-19.6;0.04;-0.03;1.607142;50207672;1656547200;EUR
VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;veto.pa;78.30000305175781;77.00 - 159.91;5080;0.0098;0.007151979287022878;1654214400;0.08956;14.745764;N/A;5.31;N/A;0.687847;926187264;1656547200;EUR
VGP;Real Estate;Real Estate Services;vgp.br;99.5;96.60 - 258.75;37360;0.065;0.068107202680067;1653264000;8.75516;3.4887798;4.708945;28.52;21.13;0.689239;2172383488;1656547200;EUR
VICAT;Basic Materials;Building Materials;vct.pa;23.100000381469727;22.50 - 37.57;38894;0.0719;0.06709956599149554;1651190400;0.056789998;5.5000005;5.3225803;4.2;4.34;1.286641;1022343616;1656547200;EUR
VIEL ET COMPAGNIE;Financial Services;Capital Markets;vil.pa;5.400000095367432;4.76 - 5.75;3074;0.055999998;0.05123456699639956;1655251200;0.06043;7.012987;11.25;0.77;0.48;0.509276;351129600;1640908800;EUR
VILMORIN & CIE;Consumer Defensive;Farm Products;rin.pa;40.0;37.90 - 57.27;5079;0.038599998;0.03291666666666667;1639353600;0.0552;10.781672;7.707129;3.71;5.19;0.748144;916360000;1640908800;EUR
VINCI;Industrials;Engineering & Construction;dg.pa;84.41000366210938;78.81 - 101.26;1210403;0.038599998;0.032500097314470115;1668470400;0.06799;12.674175;11.254667;6.66;7.5;0.987012;47815737344;1656547200;EUR
VIOHALCO;Industrials;Metal Fabrication;vio.br;3.4700000286102295;3.21 - 5.03;3721;0.026700001;0.01248799221211787;1654214400;0.047670003;4.6266665;N/A;0.75;N/A;1.621985;899389312;1656547200;EUR
VIRBAC;Healthcare;Drug Manufacturers—General;virp.pa;262.5;256.50 - 446.89;9540;0.0047999998;0.0025396825396825397;1656028800;0.10313;18.69658;16.859344;14.04;15.57;0.756029;2217883392;1656547200;EUR
VISTIN PHARMA;Healthcare;Drug Manufacturers—Specialty & Generic;vistn.ol;12.949999809265137;11.65 - 20.85;51190;N/A;0.03861003917870892;1621555200;-0.028350001;647.5;N/A;0.02;N/A;0.898886;574262592;1656547200;NOK
VITURA;Real Estate;REIT—Office;vtr.pa;19.0;19.20 - 37.29;289;0.0539;0.07016371929824561;1653264000;0.75504994;8.75576;5.956113;2.17;3.19;0.782931;324102016;1656547200;EUR
VIVENDI SE;Communication Services;Entertainment;viv.pa;8.197999954223633;8.10 - 11.95;2549255;0.0298;0.05895746963066505;1650931200;2.45697;0.35846084;11.88116;22.87;0.69;0.901205;8484109824;1656547200;EUR
